"X1","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
183,2021-06-14,1404464771760545792,40639.41,"<U+20BF>itcoin Timechain",394,924,FALSE,FALSE,2020-07-06 22:09:51,TRUE,FALSE,924,0.15,0.1,"tender",2
192,2021-06-14,1404464765997617152,40639.41,"San Salvador/Nueva York",318,140,FALSE,FALSE,2011-10-22 18:28:22,TRUE,FALSE,140,0.541666666666667,-0.0416666666666667,"scam",-2
192,2021-06-14,1404464765997617152,40639.41,"San Salvador/Nueva York",318,140,FALSE,FALSE,2011-10-22 18:28:22,TRUE,FALSE,140,0.541666666666667,-0.0416666666666667,"scam",-2
192,2021-06-14,1404464765997617152,40639.41,"San Salvador/Nueva York",318,140,FALSE,FALSE,2011-10-22 18:28:22,TRUE,FALSE,140,0.541666666666667,-0.0416666666666667,"scam",-2
233,2021-06-14,1404464729653919744,40639.41,"New Jersey, USA",360,263,FALSE,FALSE,2018-02-14 01:40:31,TRUE,FALSE,263,0.408928571428571,0.296428571428571,"love",3
283,2021-06-14,1404464693369053184,40639.41,"Costa Rica",836,1023,FALSE,FALSE,2020-11-11 15:15:32,TRUE,FALSE,1023,0.95,0.75,"glad",3
312,2021-06-14,1404464660544376832,40639.41,"Pale blue dot",72,616,FALSE,FALSE,2020-11-18 14:32:16,TRUE,FALSE,616,0.8,-0.6,"fucking",-4
318,2021-06-14,1404464655842484224,40639.41,"SF Bay Area",1998,1646,FALSE,FALSE,2017-09-24 18:51:25,TRUE,FALSE,1646,0.475,0.15,"collapse",-2
318,2021-06-14,1404464655842484224,40639.41,"SF Bay Area",1998,1646,FALSE,FALSE,2017-09-24 18:51:25,TRUE,FALSE,1646,0.475,0.15,"debt",-2
323,2021-06-14,1404464649936928768,40639.41,"<U+0001F1FA><U+0001F1F8> via <U+0001F1E7><U+0001F1F7>",4777,1997,FALSE,TRUE,2017-10-25 07:33:14,FALSE,FALSE,1997,0.573809523809524,0.354761904761905,"honest",2
332,2021-06-14,1404464642869633024,40639.41,"Akure Ondo State",2221,4696,FALSE,FALSE,2011-09-05 14:06:53,TRUE,FALSE,4696,0.8875,0.515833333333333,"free",1
332,2021-06-14,1404464642869633024,40639.41,"Akure Ondo State",2221,4696,FALSE,FALSE,2011-09-05 14:06:53,TRUE,FALSE,4696,0.8875,0.515833333333333,"easy",1
332,2021-06-14,1404464642869633024,40639.41,"Akure Ondo State",2221,4696,FALSE,FALSE,2011-09-05 14:06:53,TRUE,FALSE,4696,0.8875,0.515833333333333,"powerful",2
341,2021-06-14,1404464636775239680,40639.41,"London, England",81,241,FALSE,FALSE,2018-10-27 20:16:04,FALSE,FALSE,241,0.35,-0.325,"failed",-2
341,2021-06-14,1404464636775239680,40639.41,"London, England",81,241,FALSE,FALSE,2018-10-27 20:16:04,FALSE,FALSE,241,0.35,-0.325,"promotes",1
344,2021-06-14,1404464632429957120,40639.41,"Metaverse",2649,1110,FALSE,FALSE,2017-08-24 18:58:23,FALSE,FALSE,1110,0.573809523809524,0.354761904761905,"honest",2
382,2021-06-14,1404464593636712448,40639.41,"Sleman",287,1386,FALSE,FALSE,2020-09-11 16:39:54,TRUE,FALSE,1386,0.425,0.3125,"opportunity",2
382,2021-06-14,1404464593636712448,40639.41,"Sleman",287,1386,FALSE,FALSE,2020-09-11 16:39:54,TRUE,FALSE,1386,0.425,0.3125,"supporting",1
422,2021-06-14,1404464551949524992,40639.41,"Sleman",287,1386,FALSE,TRUE,2020-09-11 16:39:54,TRUE,FALSE,1386,0.425,0.3125,"opportunity",2
422,2021-06-14,1404464551949524992,40639.41,"Sleman",287,1386,FALSE,TRUE,2020-09-11 16:39:54,TRUE,FALSE,1386,0.425,0.3125,"supporting",1
477,2021-06-14,1404464497994108928,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
494,2021-06-14,1404464486954815488,40639.41,"Livingston, Scotland",19,242,FALSE,FALSE,2012-09-04 05:52:53,TRUE,FALSE,242,0.363888888888889,0.00277777777777777,"missing",-2
494,2021-06-14,1404464486954815488,40639.41,"Livingston, Scotland",19,242,FALSE,FALSE,2012-09-04 05:52:53,TRUE,FALSE,242,0.363888888888889,0.00277777777777777,"hard",-1
495,2021-06-14,1404464486011092992,40639.41,"Germany",232,825,FALSE,FALSE,2009-02-09 16:42:45,FALSE,FALSE,825,0.25,0.05625,"pay",-1
495,2021-06-14,1404464486011092992,40639.41,"Germany",232,825,FALSE,FALSE,2009-02-09 16:42:45,FALSE,FALSE,825,0.25,0.05625,"care",2
541,2021-06-14,1404464451328172032,40639.41,"arizona",85,519,FALSE,FALSE,2010-11-12 09:57:20,TRUE,FALSE,519,0.362962962962963,0.281481481481481,"yeah",1
541,2021-06-14,1404464451328172032,40639.41,"arizona",85,519,FALSE,FALSE,2010-11-12 09:57:20,TRUE,FALSE,519,0.362962962962963,0.281481481481481,"stop",-1
541,2021-06-14,1404464451328172032,40639.41,"arizona",85,519,FALSE,FALSE,2010-11-12 09:57:20,TRUE,FALSE,519,0.362962962962963,0.281481481481481,"attacking",-1
548,2021-06-14,1404464447071080448,40639.41,"<U+65E5><U+672C>",4489,1182,FALSE,FALSE,2020-09-22 13:54:47,TRUE,FALSE,1182,0.476984126984127,0.277777777777778,"benefit",2
551,2021-06-14,1404464445720600576,40639.41,"Stackin",12383,4319,FALSE,FALSE,2014-03-18 20:22:42,TRUE,FALSE,4319,0.125,-0.025,"obstacles",-2
559,2021-06-14,1404464439064207360,40639.41,"Global",76931,50703,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50703,0.1125,0.15,"worth",2
564,2021-06-14,1404464435310350336,40639.41,"Global",76931,50703,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50703,0.1,0.3,"worth",2
571,2021-06-14,1404464432269438976,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
581,2021-06-14,1404464421380911104,40639.41,"Vancouver BC",2284,3054,FALSE,FALSE,2010-04-08 19:38:08,FALSE,FALSE,3054,0.5,-0.0333333333333333,"assets",2
598,2021-06-14,1404464406780547072,40639.41,"Blockchain",26,668,FALSE,FALSE,2019-11-17 05:13:04,TRUE,FALSE,668,0.7,0.8,"lol",3
599,2021-06-14,1404464406570967040,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
628,2021-06-14,1404464386941636608,40639.41,"New York, NY",244,424,FALSE,FALSE,2013-01-02 22:00:00,FALSE,FALSE,424,1,0.85,"beautiful",3
638,2021-06-14,1404464384722804736,40639.41,"NY (he/him)",33731,2694,FALSE,FALSE,2009-03-30 19:31:31,FALSE,FALSE,2694,0.28125,-0.2125,"complained",-2
638,2021-06-14,1404464384722804736,40639.41,"NY (he/him)",33731,2694,FALSE,FALSE,2009-03-30 19:31:31,FALSE,FALSE,2694,0.28125,-0.2125,"anti",-1
638,2021-06-14,1404464384722804736,40639.41,"NY (he/him)",33731,2694,FALSE,FALSE,2009-03-30 19:31:31,FALSE,FALSE,2694,0.28125,-0.2125,"excuse",-1
638,2021-06-14,1404464384722804736,40639.41,"NY (he/him)",33731,2694,FALSE,FALSE,2009-03-30 19:31:31,FALSE,FALSE,2694,0.28125,-0.2125,"silly",-1
653,2021-06-14,1404464375902228480,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
681,2021-06-14,1404464355941441536,40639.41,"Florida, USA",610,433,FALSE,TRUE,2016-07-05 18:54:33,FALSE,FALSE,433,0.675,-0.075,"fucking",-4
681,2021-06-14,1404464355941441536,40639.41,"Florida, USA",610,433,FALSE,TRUE,2016-07-05 18:54:33,FALSE,FALSE,433,0.675,-0.075,"asset",2
682,2021-06-14,1404464353282244608,40639.41,"Toronto, Ontario",1296,1612,FALSE,FALSE,2009-04-12 01:22:30,TRUE,FALSE,1612,0.488888888888889,-0.0888888888888889,"helps",2
682,2021-06-14,1404464353282244608,40639.41,"Toronto, Ontario",1296,1612,FALSE,FALSE,2009-04-12 01:22:30,TRUE,FALSE,1612,0.488888888888889,-0.0888888888888889,"negative",-2
685,2021-06-14,1404464352531415040,40639.41,"San Diego, CA",2890,2319,FALSE,FALSE,2011-11-22 14:28:31,FALSE,FALSE,2319,0.641666666666667,0.358333333333333,"free",1
692,2021-06-14,1404464345027911680,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
718,2021-06-14,1404464318285025280,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
728,2021-06-14,1404464313063071744,40639.41,"Metaverse",19170,110,FALSE,FALSE,2020-08-15 09:40:56,TRUE,FALSE,110,0.5,0.25,"drop",-1
728,2021-06-14,1404464313063071744,40639.41,"Metaverse",19170,110,FALSE,FALSE,2020-08-15 09:40:56,TRUE,FALSE,110,0.5,0.25,"drop",-1
728,2021-06-14,1404464313063071744,40639.41,"Metaverse",19170,110,FALSE,FALSE,2020-08-15 09:40:56,TRUE,FALSE,110,0.5,0.25,"join",1
728,2021-06-14,1404464313063071744,40639.41,"Metaverse",19170,110,FALSE,FALSE,2020-08-15 09:40:56,TRUE,FALSE,110,0.5,0.25,"block",-1
735,2021-06-14,1404464306985570304,40639.41,"Lagos",25,292,FALSE,FALSE,2011-07-27 02:21:54,TRUE,FALSE,292,0.766666666666667,0.625,"win",4
735,2021-06-14,1404464306985570304,40639.41,"Lagos",25,292,FALSE,FALSE,2011-07-27 02:21:54,TRUE,FALSE,292,0.766666666666667,0.625,"fair",2
741,2021-06-14,1404464301344280576,40639.41,"London",2818,448,FALSE,FALSE,2018-02-14 10:53:53,TRUE,FALSE,448,0.35,0.308333333333333,"fraud",-4
741,2021-06-14,1404464301344280576,40639.41,"London",2818,448,FALSE,FALSE,2018-02-14 10:53:53,TRUE,FALSE,448,0.35,0.308333333333333,"fraudsters",-4
741,2021-06-14,1404464301344280576,40639.41,"London",2818,448,FALSE,FALSE,2018-02-14 10:53:53,TRUE,FALSE,448,0.35,0.308333333333333,"victim",-3
749,2021-06-14,1404464297099640832,40639.41,"Decentralised",329851,535,FALSE,FALSE,2018-03-06 12:08:27,TRUE,FALSE,535,0.5,-0.2,"ignores",-1
752,2021-06-14,1404464294314582016,40639.41,"Geneva",1145,726,FALSE,FALSE,2010-11-24 21:13:42,TRUE,FALSE,726,0.25,0.166666666666667,"growth",2
752,2021-06-14,1404464294314582016,40639.41,"Geneva",1145,726,FALSE,FALSE,2010-11-24 21:13:42,TRUE,FALSE,726,0.25,0.166666666666667,"top",2
757,2021-06-14,1404464287515545600,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
759,2021-06-14,1404464285640581120,40639.41,"Global",30254,10194,FALSE,FALSE,2008-09-05 15:38:59,FALSE,FALSE,10194,0.6875,0.1875,"secured",2
793,2021-06-14,1404464254649049088,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
794,2021-06-14,1404464254636335104,40639.41,"Los Angeles, CA",1587,489,FALSE,FALSE,2009-05-26 14:23:03,FALSE,FALSE,489,0.38,0.0125,"waste",-1
797,2021-06-14,1404464251968835584,40639.41,"Porto, Portugal",10,104,FALSE,FALSE,2020-02-10 22:12:53,TRUE,FALSE,104,0.5,0.5,"improving",2
797,2021-06-14,1404464251968835584,40639.41,"Porto, Portugal",10,104,FALSE,FALSE,2020-02-10 22:12:53,TRUE,FALSE,104,0.5,0.5,"excellent",3
811,2021-06-14,1404464239180488704,40639.41,"HamiltonMoFoOntario",35,151,FALSE,FALSE,2010-12-12 16:23:24,TRUE,FALSE,151,1,1,"join",1
811,2021-06-14,1404464239180488704,40639.41,"HamiltonMoFoOntario",35,151,FALSE,FALSE,2010-12-12 16:23:24,TRUE,FALSE,151,1,1,"awesome",4
829,2021-06-14,1404464229105668096,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
843,2021-06-14,1404464217277800448,40639.41,"<U+0001F469><U+0001F3FB><U+200D><U+0001F4BC>She/Her <U+26A1><U+FE0F>METAVERSE",6736,7449,FALSE,TRUE,2009-01-26 21:05:19,FALSE,FALSE,7449,0.15,0.05,"innovation",1
843,2021-06-14,1404464217277800448,40639.41,"<U+0001F469><U+0001F3FB><U+200D><U+0001F4BC>She/Her <U+26A1><U+FE0F>METAVERSE",6736,7449,FALSE,TRUE,2009-01-26 21:05:19,FALSE,FALSE,7449,0.15,0.05,"motivated",2
843,2021-06-14,1404464217277800448,40639.41,"<U+0001F469><U+0001F3FB><U+200D><U+0001F4BC>She/Her <U+26A1><U+FE0F>METAVERSE",6736,7449,FALSE,TRUE,2009-01-26 21:05:19,FALSE,FALSE,7449,0.15,0.05,"youthful",2
868,2021-06-14,1404464194699902976,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
890,2021-06-14,1404464177650016256,40639.41,"I'M EVERYWHERE",2433,134,FALSE,FALSE,2011-10-10 21:44:55,FALSE,FALSE,134,0.25,0.218181818181818,"success",2
905,2021-06-14,1404464163955564544,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
914,2021-06-14,1404464154879139840,40639.41,"Philadelphia",44,502,FALSE,FALSE,2013-08-08 17:31:02,TRUE,FALSE,502,0.1,0.3,"worth",2
914,2021-06-14,1404464154879139840,40639.41,"Philadelphia",44,502,FALSE,FALSE,2013-08-08 17:31:02,TRUE,FALSE,502,0.1,0.3,"save",2
942,2021-06-14,1404464130774417408,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
972,2021-06-14,1404464105562460160,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
979,2021-06-14,1404464092513976320,40639.41,"Earth <U+0001F30F>",1209,2568,FALSE,FALSE,2008-09-24 19:48:46,FALSE,FALSE,2568,0.4,0.233333333333333,"nice",3
996,2021-06-14,1404464069067870208,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
1035,2021-06-14,1404464030396338176,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
1041,2021-06-14,1404464022691500032,40639.41,"Facebook.com/criptikos",132,216,FALSE,FALSE,2020-06-25 16:37:13,TRUE,FALSE,216,0.329292929292929,0.195454545454545,"legal",1
1041,2021-06-14,1404464022691500032,40639.41,"Facebook.com/criptikos",132,216,FALSE,FALSE,2020-06-25 16:37:13,TRUE,FALSE,216,0.329292929292929,0.195454545454545,"tender",2
1056,2021-06-14,1404464010003636224,40639.41,"Abuja",684,910,FALSE,FALSE,2020-04-12 19:17:19,TRUE,FALSE,910,0.722222222222222,-0.111111111111111,"sad",-2
1060,2021-06-14,1404464006862196736,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
1099,2021-06-14,1404463984066056192,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
1109,2021-06-14,1404463971327897600,40639.41,"Global",76931,50703,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50703,0.528333333333333,0.281666666666667,"super",3
1109,2021-06-14,1404463971327897600,40639.41,"Global",76931,50703,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50703,0.528333333333333,0.281666666666667,"ensure",1
1109,2021-06-14,1404463971327897600,40639.41,"Global",76931,50703,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50703,0.528333333333333,0.281666666666667,"trusted",2
1120,2021-06-14,1404463963702714368,40639.41,"This Hill",361,790,FALSE,FALSE,2018-11-04 20:41:07,TRUE,FALSE,790,0.541666666666667,-0.291666666666667,"hard",-1
1121,2021-06-14,1404463963639791616,40639.41,"Kentucky",1236,178,FALSE,FALSE,2011-12-27 20:00:54,FALSE,FALSE,178,0.111111111111111,0.0111111111111111,"legal",1
1121,2021-06-14,1404463963639791616,40639.41,"Kentucky",1236,178,FALSE,FALSE,2011-12-27 20:00:54,FALSE,FALSE,178,0.111111111111111,0.0111111111111111,"tender",2
1123,2021-06-14,1404463960506605568,40639.41,"Indonesia",75,238,FALSE,FALSE,2009-09-21 02:56:27,FALSE,FALSE,238,0.8875,0.515833333333333,"free",1
1123,2021-06-14,1404463960506605568,40639.41,"Indonesia",75,238,FALSE,FALSE,2009-09-21 02:56:27,FALSE,FALSE,238,0.8875,0.515833333333333,"easy",1
1123,2021-06-14,1404463960506605568,40639.41,"Indonesia",75,238,FALSE,FALSE,2009-09-21 02:56:27,FALSE,FALSE,238,0.8875,0.515833333333333,"powerful",2
1125,2021-06-14,1404463959978225664,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
1132,2021-06-14,1404463953816731648,40639.41,"Irvine, Ca",4599,2251,FALSE,FALSE,2010-04-04 15:45:36,FALSE,FALSE,2251,0.7,-0.4,"boosts",1
1132,2021-06-14,1404463953816731648,40639.41,"Irvine, Ca",4599,2251,FALSE,FALSE,2010-04-04 15:45:36,FALSE,FALSE,2251,0.7,-0.4,"embrace",1
1137,2021-06-14,1404463950566199296,40639.41,"Worcester, MA",235,645,FALSE,FALSE,2009-06-16 19:28:21,TRUE,FALSE,645,0.578061224489796,0.249489795918367,"elegantly",2
1190,2021-06-14,1404463916936155136,40639.41,"Zug, Switzerland",129,1696,FALSE,FALSE,2020-11-30 12:29:58,TRUE,FALSE,1696,0.642857142857143,0.214285714285714,"smart",1
1229,2021-06-14,1404463888876425216,40639.41,"San Francisco & Lisbon",879,463,FALSE,TRUE,2010-12-17 11:16:30,TRUE,FALSE,463,0.447916666666667,-0.0104166666666667,"hard",-1
1229,2021-06-14,1404463888876425216,40639.41,"San Francisco & Lisbon",879,463,FALSE,TRUE,2010-12-17 11:16:30,TRUE,FALSE,463,0.447916666666667,-0.0104166666666667,"assets",2
1240,2021-06-14,1404463881469181952,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
1273,2021-06-14,1404463852146892800,40639.41,"Canada",131,135,FALSE,FALSE,2012-02-24 23:02:40,TRUE,FALSE,135,0.666666666666667,0.125,"pretty",1
1282,2021-06-14,1404463845138128896,40639.41,"Coral Springs, FL",134,428,FALSE,FALSE,2018-01-07 13:59:51,TRUE,FALSE,428,0.485714285714286,-0.132142857142857,"secure",2
1282,2021-06-14,1404463845138128896,40639.41,"Coral Springs, FL",134,428,FALSE,FALSE,2018-01-07 13:59:51,TRUE,FALSE,428,0.485714285714286,-0.132142857142857,"worthless",-2
1284,2021-06-14,1404463842894176256,40639.41,"Louisville, KY",549,297,FALSE,FALSE,2009-03-23 02:45:27,TRUE,FALSE,297,0.3,-0.2,"accept",1
1289,2021-06-14,1404463840356716544,40639.41,"Ukraine",205,653,FALSE,FALSE,2017-04-15 16:52:31,TRUE,FALSE,653,0.433333333333333,0.466666666666667,"helps",2
1289,2021-06-14,1404463840356716544,40639.41,"Ukraine",205,653,FALSE,FALSE,2017-04-15 16:52:31,TRUE,FALSE,653,0.433333333333333,0.466666666666667,"legal",1
1292,2021-06-14,1404463839090036736,40639.41,"Istanbul, Türkiye",307,364,FALSE,FALSE,2010-02-24 14:27:24,TRUE,FALSE,364,0.286111111111111,0.116666666666667,"dream",1
1294,2021-06-14,1404463837621989376,40639.41,"Get the app via",30396,101,TRUE,FALSE,2017-08-26 17:47:29,FALSE,FALSE,101,0.3,0.216666666666667,"accepting",1
1294,2021-06-14,1404463837621989376,40639.41,"Get the app via",30396,101,TRUE,FALSE,2017-08-26 17:47:29,FALSE,FALSE,101,0.3,0.216666666666667,"clean",2
1294,2021-06-14,1404463837621989376,40639.41,"Get the app via",30396,101,TRUE,FALSE,2017-08-26 17:47:29,FALSE,FALSE,101,0.3,0.216666666666667,"boosted",1
1302,2021-06-14,1404463834782306304,40639.41,"West Coast, USA",14175,1137,FALSE,FALSE,2018-09-28 18:29:02,TRUE,FALSE,1137,0.332070707070707,-0.0517676767676768,"opportunity",2
1302,2021-06-14,1404463834782306304,40639.41,"West Coast, USA",14175,1137,FALSE,FALSE,2018-09-28 18:29:02,TRUE,FALSE,1137,0.332070707070707,-0.0517676767676768,"hard",-1
1314,2021-06-14,1404463822073647104,40639.41,".",192,203,FALSE,FALSE,2011-01-10 11:39:22,TRUE,FALSE,203,0.585416666666667,0.255654761904762,"reward",2
1314,2021-06-14,1404463822073647104,40639.41,".",192,203,FALSE,FALSE,2011-01-10 11:39:22,TRUE,FALSE,203,0.585416666666667,0.255654761904762,"hard",-1
1321,2021-06-14,1404463817883533312,40639.41,"Bend, OR",1544,3635,FALSE,FALSE,2011-08-20 01:26:17,FALSE,FALSE,3635,0.5,0.25,"ignores",-1
1331,2021-06-14,1404463809650102272,40639.41,"Esbjerg, Danmark",639,3394,FALSE,FALSE,2017-09-23 21:35:24,TRUE,FALSE,3394,0.433333333333333,0.268229166666667,"proud",2
1408,2021-06-14,1404463742155251712,40639.41,"Greenwich, London",1769,1626,FALSE,TRUE,2009-06-24 17:28:06,FALSE,FALSE,1626,0.727272727272727,0.0681818181818182,"supporters",1
1408,2021-06-14,1404463742155251712,40639.41,"Greenwich, London",1769,1626,FALSE,TRUE,2009-06-24 17:28:06,FALSE,FALSE,1626,0.727272727272727,0.0681818181818182,"matter",1
1425,2021-06-14,1404463719707459584,40639.41,"Moscow, Russia",738,580,FALSE,FALSE,2019-11-05 13:24:58,TRUE,FALSE,580,1,0.1,"wow",4
1444,2021-06-14,1404463697733603328,40639.41,"Subscribe to my newsletter:",32187,1843,FALSE,FALSE,2017-05-09 10:23:29,FALSE,FALSE,1843,0.6,-0.2,"worried",-3
1444,2021-06-14,1404463697733603328,40639.41,"Subscribe to my newsletter:",32187,1843,FALSE,FALSE,2017-05-09 10:23:29,FALSE,FALSE,1843,0.6,-0.2,"goddamn",-3
1460,2021-06-14,1404463680541052928,40639.41,"Global",76931,50703,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50703,0.8,0.4,"fud",-3
1460,2021-06-14,1404463680541052928,40639.41,"Global",76931,50703,FALSE,FALSE,2015-05-02 16:54:25,FALSE,FALSE,50703,0.8,0.4,"free",1
1470,2021-06-14,1404463672257396736,40639.41,"Earth, Milky Way",5170,4288,FALSE,FALSE,2012-05-19 00:45:53,FALSE,FALSE,4288,0.2,0.2,"legal",1
1470,2021-06-14,1404463672257396736,40639.41,"Earth, Milky Way",5170,4288,FALSE,FALSE,2012-05-19 00:45:53,FALSE,FALSE,4288,0.2,0.2,"tender",2
1474,2021-06-14,1404463669669502976,40639.41,"Toronto, Canada",9035,599,FALSE,FALSE,2018-05-05 00:42:05,FALSE,FALSE,599,0.37,0.18,"reaches",1
1498,2021-06-14,1404463651860406272,40639.41,"England, United Kingdom",40071,7538,FALSE,FALSE,2011-03-09 18:59:44,FALSE,FALSE,7538,0.491666666666667,0.212215909090909,"huge",1
1498,2021-06-14,1404463651860406272,40639.41,"England, United Kingdom",40071,7538,FALSE,FALSE,2011-03-09 18:59:44,FALSE,FALSE,7538,0.491666666666667,0.212215909090909,"increase",1
1498,2021-06-14,1404463651860406272,40639.41,"England, United Kingdom",40071,7538,FALSE,FALSE,2011-03-09 18:59:44,FALSE,FALSE,7538,0.491666666666667,0.212215909090909,"save",2
1499,2021-06-14,1404463650300121088,40639.41,"Global",118676,1550,FALSE,FALSE,2010-01-26 14:23:07,FALSE,FALSE,1550,0.642857142857143,0.214285714285714,"smart",1
1512,2021-06-14,1404463638648279040,40639.41,"Mumbai",15471,1767,FALSE,FALSE,2009-10-22 17:26:45,TRUE,FALSE,1767,0.5,0.5,"suffer",-2
1552,2021-06-14,1404463594788384768,40639.41,"Seattle, WA",10153,718,FALSE,FALSE,2011-04-16 13:39:24,FALSE,FALSE,718,0.6875,-0.0625,"agree",1
1600,2021-06-14,1404463539041882112,40639.41,"Multisig",2219,2718,FALSE,FALSE,2020-06-30 23:35:41,TRUE,FALSE,2718,0.2,0.3,"fun",4
1605,2021-06-14,1404463535132971008,40639.41,"Washington, DC",544,150,FALSE,FALSE,2015-05-25 13:16:49,TRUE,FALSE,150,0.5,0.5,"top",2
1608,2021-06-14,1404463532985389056,40639.41,"El Paso, TX",2255,4997,FALSE,FALSE,2020-08-04 01:16:44,TRUE,FALSE,4997,0.4,-0.1,"fun",4
1608,2021-06-14,1404463532985389056,40639.41,"El Paso, TX",2255,4997,FALSE,FALSE,2020-08-04 01:16:44,TRUE,FALSE,4997,0.4,-0.1,"poor",-2
1612,2021-06-14,1404463530749923328,40639.41,"United States",4303,885,FALSE,FALSE,2016-04-26 18:43:13,FALSE,FALSE,885,0.583333333333333,0.758854166666667,"safe",1
1635,2021-06-14,1404463506439639040,40639.41,"Indonesia",75,238,FALSE,FALSE,2009-09-21 02:56:27,FALSE,FALSE,238,0.8875,0.515833333333333,"free",1
1635,2021-06-14,1404463506439639040,40639.41,"Indonesia",75,238,FALSE,FALSE,2009-09-21 02:56:27,FALSE,FALSE,238,0.8875,0.515833333333333,"easy",1
1635,2021-06-14,1404463506439639040,40639.41,"Indonesia",75,238,FALSE,FALSE,2009-09-21 02:56:27,FALSE,FALSE,238,0.8875,0.515833333333333,"powerful",2
1657,2021-06-14,1404463491403206656,40639.41,"Nassau, Bahamas",28778,238,FALSE,FALSE,2013-07-10 15:33:49,FALSE,FALSE,238,0.577777777777778,0.2,"clean",2
1657,2021-06-14,1404463491403206656,40639.41,"Nassau, Bahamas",28778,238,FALSE,FALSE,2013-07-10 15:33:49,FALSE,FALSE,238,0.577777777777778,0.2,"strong",2
1722,2021-06-14,1404463439783866368,40639.41,"Bay Area, CA",67409,5751,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5751,0.454545454545455,0.136363636363636,"gift",2
1724,2021-06-14,1404463439251136512,40639.41,"Bay Area, CA",67409,5751,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5751,0.0666666666666667,0.0333333333333333,"gift",2
1724,2021-06-14,1404463439251136512,40639.41,"Bay Area, CA",67409,5751,FALSE,FALSE,2012-06-25 04:38:20,FALSE,FALSE,5751,0.0666666666666667,0.0333333333333333,"share",1
