"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1486,"06/24/2021",1.41e+18,33992.46,"",8141,474,"FALSE","FALSE","12/7/2010 15:09","FALSE","FALSE",474,0.452083333,0.15,"true",2
1486,"06/24/2021",1.41e+18,33992.46,"",8141,474,"FALSE","FALSE","12/7/2010 15:09","FALSE","FALSE",474,0.452083333,0.15,"pretty",1
1486,"06/24/2021",1.41e+18,33992.46,"",8141,474,"FALSE","FALSE","12/7/2010 15:09","FALSE","FALSE",474,0.452083333,0.15,"amazing",4
1486,"06/24/2021",1.41e+18,33992.46,"",8141,474,"FALSE","FALSE","12/7/2010 15:09","FALSE","FALSE",474,0.452083333,0.15,"fucking",-4
1507,"06/24/2021",1.41e+18,33992.46,"",555,1839,"FALSE","FALSE","6/14/2011 4:13","TRUE","FALSE",1839,0.454545455,0.136363636,"cut",-1
1516,"06/24/2021",1.41e+18,33992.46,"",5009,5509,"FALSE","FALSE","5/31/2020 20:52","TRUE","FALSE",5509,0.4,0.166666667,"win",4
1521,"06/24/2021",1.41e+18,33992.46,"",5413,255,"FALSE","FALSE","8/3/2018 0:02","FALSE","FALSE",255,0.95,0.75,"successful",3
1526,"06/24/2021",1.41e+18,33992.46,"NFT Land",731,490,"FALSE","FALSE","1/5/2018 9:31","TRUE","FALSE",490,0.491071429,-0.1875,"weak",-2
1546,"06/24/2021",1.41e+18,33992.46,"∞/21M",1135,412,"FALSE","FALSE","5/18/2020 23:22","TRUE","FALSE",412,0.8,0.433333333,"superior",2
1553,"06/24/2021",1.41e+18,33992.46,"Argentina",543,585,"FALSE","FALSE","2/10/2008 19:50","TRUE","FALSE",585,0.416666667,0.208333333,"recommend",2
1571,"06/24/2021",1.41e+18,33992.46,"United Kingdom",2735,1183,"FALSE","FALSE","1/9/2012 9:53","TRUE","FALSE",1183,0.786,-0.052,"trust",1
1580,"06/24/2021",1.41e+18,33992.46,"",5029,5166,"FALSE","FALSE","11/21/2020 6:10","TRUE","FALSE",5166,0.558333333,0.475,"lovely",3
1580,"06/24/2021",1.41e+18,33992.46,"",5029,5166,"FALSE","FALSE","11/21/2020 6:10","TRUE","FALSE",5166,0.558333333,0.475,"waste",-1
1588,"06/24/2021",1.41e+18,33992.46,"LaLaLand 📌",1920,179,"FALSE","FALSE","10/9/2019 16:56","TRUE","FALSE",179,0.1,0.3,"disappeared",-1
1588,"06/24/2021",1.41e+18,33992.46,"LaLaLand 📌",1920,179,"FALSE","FALSE","10/9/2019 16:56","TRUE","FALSE",179,0.1,0.3,"worth",2
1611,"06/24/2021",1.41e+18,33992.46,"Shanghai",2887,1050,"FALSE","FALSE","12/19/2017 3:43","TRUE","FALSE",1050,0.65,0.4375,"true",2
1611,"06/24/2021",1.41e+18,33992.46,"Shanghai",2887,1050,"FALSE","FALSE","12/19/2017 3:43","TRUE","FALSE",1050,0.65,0.4375,"innovation",1
1617,"06/24/2021",1.41e+18,33992.46,"",47,191,"FALSE","FALSE","9/9/2019 1:13","TRUE","FALSE",191,0.475,0.225,"meaningful",2
1641,"06/24/2021",1.41e+18,33992.46,"United States of America",198,165,"FALSE","FALSE","12/22/2014 19:25","FALSE","FALSE",165,0.275,0.0125,"recommended",2
1647,"06/24/2021",1.41e+18,33992.46,"United States of America",18970,3943,"TRUE","TRUE","5/3/2011 21:21","TRUE","FALSE",3943,0.535714286,0.285714286,"praying",1
1668,"06/24/2021",1.41e+18,33992.46,"",994,517,"FALSE","FALSE","11/5/2019 6:09","TRUE","FALSE",517,0.75,0.8,"forget",-1
1671,"06/24/2021",1.41e+18,33992.46,"Winona",1573,2634,"FALSE","FALSE","4/25/2009 17:05","TRUE","FALSE",2634,0.650297619,-0.026785714,"thoughtful",2
1671,"06/24/2021",1.41e+18,33992.46,"Winona",1573,2634,"FALSE","FALSE","4/25/2009 17:05","TRUE","FALSE",2634,0.650297619,-0.026785714,"forced",-1
1671,"06/24/2021",1.41e+18,33992.46,"Winona",1573,2634,"FALSE","FALSE","4/25/2009 17:05","TRUE","FALSE",2634,0.650297619,-0.026785714,"bad",-3
1671,"06/24/2021",1.41e+18,33992.46,"Winona",1573,2634,"FALSE","FALSE","4/25/2009 17:05","TRUE","FALSE",2634,0.650297619,-0.026785714,"curious",1
1709,"06/24/2021",1.41e+18,33992.46,"",27,601,"FALSE","FALSE","2/10/2020 18:19","TRUE","FALSE",601,0.633333333,-0.133333333,"warning",-3
1709,"06/24/2021",1.41e+18,33992.46,"",27,601,"FALSE","FALSE","2/10/2020 18:19","TRUE","FALSE",601,0.633333333,-0.133333333,"assets",2
1714,"06/24/2021",1.41e+18,33992.46,"Việt Nam",106,1869,"FALSE","FALSE","10/15/2020 10:22","TRUE","FALSE",1869,0.761111111,0.627777778,"successful",3
1714,"06/24/2021",1.41e+18,33992.46,"Việt Nam",106,1869,"FALSE","FALSE","10/15/2020 10:22","TRUE","FALSE",1869,0.761111111,0.627777778,"strong",2
1754,"06/24/2021",1.41e+18,33992.46,"United States of America",67378,6065,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",6065,0.5,0.4,"gift",2
1754,"06/24/2021",1.41e+18,33992.46,"United States of America",67378,6065,"FALSE","FALSE","6/25/2012 4:38","FALSE","FALSE",6065,0.5,0.4,"enjoy",2
1775,"06/24/2021",1.41e+18,33992.46,"United States of America",1966,1702,"FALSE","TRUE","6/14/2014 15:10","FALSE","FALSE",1702,0.4,-0.3,"loss",-3
1775,"06/24/2021",1.41e+18,33992.46,"United States of America",1966,1702,"FALSE","TRUE","6/14/2014 15:10","FALSE","FALSE",1702,0.4,-0.3,"loss",-3
1775,"06/24/2021",1.41e+18,33992.46,"United States of America",1966,1702,"FALSE","TRUE","6/14/2014 15:10","FALSE","FALSE",1702,0.4,-0.3,"warned",-2
1775,"06/24/2021",1.41e+18,33992.46,"United States of America",1966,1702,"FALSE","TRUE","6/14/2014 15:10","FALSE","FALSE",1702,0.4,-0.3,"loss",-3
1776,"06/24/2021",1.41e+18,33992.46,"",1565,664,"FALSE","FALSE","8/8/2019 14:22","TRUE","FALSE",664,0.2,0.266666667,"worth",2
1788,"06/24/2021",1.41e+18,33992.46,"United States of America",1124,494,"FALSE","FALSE","4/8/2019 21:15","TRUE","FALSE",494,0.448484848,0.042424242,"positive",2
1805,"06/24/2021",1.41e+18,33992.46,"Canada",11867,588,"FALSE","FALSE","6/21/2009 14:08","FALSE","FALSE",588,0.625,0.375,"fight",-1
1805,"06/24/2021",1.41e+18,33992.46,"Canada",11867,588,"FALSE","FALSE","6/21/2009 14:08","FALSE","FALSE",588,0.625,0.375,"hates",-3
1805,"06/24/2021",1.41e+18,33992.46,"Canada",11867,588,"FALSE","FALSE","6/21/2009 14:08","FALSE","FALSE",588,0.625,0.375,"yeah",1
1805,"06/24/2021",1.41e+18,33992.46,"Canada",11867,588,"FALSE","FALSE","6/21/2009 14:08","FALSE","FALSE",588,0.625,0.375,"sincere",2
1825,"06/24/2021",1.41e+18,33992.46,"United States of America",1470,609,"FALSE","FALSE","6/26/2012 15:40","FALSE","FALSE",609,0.65625,0.11875,"effective",2
1825,"06/24/2021",1.41e+18,33992.46,"United States of America",1470,609,"FALSE","FALSE","6/26/2012 15:40","FALSE","FALSE",609,0.65625,0.11875,"demanding",-1
1825,"06/24/2021",1.41e+18,33992.46,"United States of America",1470,609,"FALSE","FALSE","6/26/2012 15:40","FALSE","FALSE",609,0.65625,0.11875,"huge",1
1833,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"trusted",2
1833,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"chaos",-2
1833,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"success",2
1846,"06/24/2021",1.41e+18,33992.46,"Tracked on the blockchain",8870,1545,"FALSE","FALSE","5/17/2018 16:01","TRUE","FALSE",1545,0.36,0.146666667,"leave",-1
1846,"06/24/2021",1.41e+18,33992.46,"Tracked on the blockchain",8870,1545,"FALSE","FALSE","5/17/2018 16:01","TRUE","FALSE",1545,0.36,0.146666667,"tolerant",2
1870,"06/24/2021",1.41e+18,33992.46,"dmaxey1@hotmail.com",7878,6294,"FALSE","TRUE","8/4/2011 16:40","FALSE","FALSE",6294,0.9,0.7,"fair",2
1871,"06/24/2021",1.41e+18,33992.46,"Worldwide",18040,2467,"TRUE","FALSE","4/23/2009 13:11","FALSE","FALSE",2467,0.866666667,-0.058333333,"drop",-1
1881,"06/24/2021",1.41e+18,33992.46,"Book mining",6543,560,"FALSE","FALSE","4/15/2008 8:00","FALSE","FALSE",560,0.212962963,0.031481481,"supporting",1
1881,"06/24/2021",1.41e+18,33992.46,"Book mining",6543,560,"FALSE","FALSE","4/15/2008 8:00","FALSE","FALSE",560,0.212962963,0.031481481,"tortured",-4
1881,"06/24/2021",1.41e+18,33992.46,"Book mining",6543,560,"FALSE","FALSE","4/15/2008 8:00","FALSE","FALSE",560,0.212962963,0.031481481,"support",2
1911,"06/24/2021",1.41e+18,33992.46,"",317,221,"FALSE","FALSE","10/29/2013 5:45","FALSE","FALSE",221,0.933333333,0.487777778,"easy",1
1911,"06/24/2021",1.41e+18,33992.46,"",317,221,"FALSE","FALSE","10/29/2013 5:45","FALSE","FALSE",221,0.933333333,0.487777778,"free",1
1919,"06/24/2021",1.41e+18,33992.46,"Switzerland",873,933,"FALSE","FALSE","1/27/2017 18:27","TRUE","FALSE",933,0.15,0.25,"worth",2
1923,"06/24/2021",1.41e+18,33992.46,"",808,807,"FALSE","FALSE","5/21/2013 10:34","TRUE","FALSE",807,0.15,0.25,"worth",2
1937,"06/24/2021",1.41e+18,33992.46,"United States of America",631,533,"FALSE","FALSE","11/10/2015 1:47","FALSE","FALSE",533,0.468181818,0.248484848,"excited",3
1951,"06/24/2021",1.41e+18,33992.46,"Australia",46528,1252,"TRUE","FALSE","2/14/2013 2:20","FALSE","FALSE",1252,0.333333333,-0.05,"delayed",-1
1953,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"trusted",2
1953,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"chaos",-2
1953,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"success",2
1954,"06/24/2021",1.41e+18,33992.46,"",2822,1840,"FALSE","FALSE","1/7/2016 20:01","FALSE","FALSE",1840,0.1,0.3,"scam",-2
1954,"06/24/2021",1.41e+18,33992.46,"",2822,1840,"FALSE","FALSE","1/7/2016 20:01","FALSE","FALSE",1840,0.1,0.3,"accused",-2
1954,"06/24/2021",1.41e+18,33992.46,"",2822,1840,"FALSE","FALSE","1/7/2016 20:01","FALSE","FALSE",1840,0.1,0.3,"scam",-2
1954,"06/24/2021",1.41e+18,33992.46,"",2822,1840,"FALSE","FALSE","1/7/2016 20:01","FALSE","FALSE",1840,0.1,0.3,"worth",2
1954,"06/24/2021",1.41e+18,33992.46,"",2822,1840,"FALSE","FALSE","1/7/2016 20:01","FALSE","FALSE",1840,0.1,0.3,"scam",-2
1959,"06/24/2021",1.41e+18,33992.46,"Georgia",964,687,"FALSE","TRUE","2/10/2013 1:51","FALSE","FALSE",687,0.5,0.45,"lol",3
1963,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"trusted",2
1963,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"chaos",-2
1963,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"success",2
1967,"06/24/2021",1.41e+18,33992.46,"Third rock from the Sun",407,1173,"FALSE","TRUE","4/13/2015 14:15","TRUE","FALSE",1173,1,-0.1,"careful",2
1971,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"trusted",2
1971,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"chaos",-2
1971,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"success",2
1981,"06/24/2021",1.41e+18,33992.46,"United Kingdom",2683,452,"FALSE","FALSE","10/21/2008 19:50","FALSE","FALSE",452,0.354166667,0.308333333,"growing",1
1981,"06/24/2021",1.41e+18,33992.46,"United Kingdom",2683,452,"FALSE","FALSE","10/21/2008 19:50","FALSE","FALSE",452,0.354166667,0.308333333,"pay",-1
1985,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"trusted",2
1985,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"chaos",-2
1985,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"success",2
1995,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"trusted",2
1995,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"chaos",-2
1995,"06/24/2021",1.41e+18,33992.46,"South Africa",129,110,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",110,0.451515152,-0.017045455,"success",2
23,"06/25/2021",1.41e+18,32962.8,"United States of America",293,763,"FALSE","FALSE","3/6/2009 20:15","TRUE","FALSE",763,0.618055556,-0.101388889,"faking",-3
23,"06/25/2021",1.41e+18,32962.8,"United States of America",293,763,"FALSE","FALSE","3/6/2009 20:15","TRUE","FALSE",763,0.618055556,-0.101388889,"hard",-1
51,"06/25/2021",1.41e+18,32962.8,"Worldwide",1766,2982,"FALSE","FALSE","10/20/2017 8:23","FALSE","FALSE",2982,0.521969697,0.296590909,"accept",1
51,"06/25/2021",1.41e+18,32962.8,"Worldwide",1766,2982,"FALSE","FALSE","10/20/2017 8:23","FALSE","FALSE",2982,0.521969697,0.296590909,"enjoy",2
51,"06/25/2021",1.41e+18,32962.8,"Worldwide",1766,2982,"FALSE","FALSE","10/20/2017 8:23","FALSE","FALSE",2982,0.521969697,0.296590909,"risk",-2
51,"06/25/2021",1.41e+18,32962.8,"Worldwide",1766,2982,"FALSE","FALSE","10/20/2017 8:23","FALSE","FALSE",2982,0.521969697,0.296590909,"free",1
55,"06/25/2021",1.41e+18,32962.8,"",30,166,"FALSE","FALSE","5/26/2010 19:09","TRUE","FALSE",166,0.359259259,-0.228703704,"dumb",-3
72,"06/25/2021",1.41e+18,32962.8,"United States of America",101,774,"FALSE","FALSE","12/31/2010 10:40","FALSE","FALSE",774,0.75,0.375,"rich",2
75,"06/25/2021",1.41e+18,32962.8,"",1080,165,"FALSE","FALSE","10/25/2020 8:55","TRUE","FALSE",165,0.6,0.15,"wow",4
84,"06/25/2021",1.41e+18,32962.8,"",79,136,"FALSE","FALSE","10/10/2020 13:57","TRUE","FALSE",136,0.25,0.25,"attacking",-1
97,"06/25/2021",1.41e+18,32962.8,"",1953,201,"FALSE","FALSE","10/8/2014 5:20","FALSE","FALSE",201,0.34,0.1725,"trouble",-2
104,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"huge",1
104,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"miss",-2
104,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"opportunity",2
124,"06/25/2021",1.41e+18,32962.8,"",16680,809,"FALSE","TRUE","8/16/2010 17:05","TRUE","FALSE",809,0.375,0.166666667,"die",-3
133,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"huge",1
133,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"miss",-2
133,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"opportunity",2
143,"06/25/2021",1.41e+18,32962.8,"Brazil",26,150,"FALSE","FALSE","4/12/2009 18:32","TRUE","FALSE",150,0.408333333,0.3,"pay",-1
143,"06/25/2021",1.41e+18,32962.8,"Brazil",26,150,"FALSE","FALSE","4/12/2009 18:32","TRUE","FALSE",150,0.408333333,0.3,"debt",-2
143,"06/25/2021",1.41e+18,32962.8,"Brazil",26,150,"FALSE","FALSE","4/12/2009 18:32","TRUE","FALSE",150,0.408333333,0.3,"determined",2
150,"06/25/2021",1.41e+18,32962.8,"United States of America",53,268,"FALSE","FALSE","2/27/2019 21:31","TRUE","FALSE",268,0.5,0.5,"dumbass",-3
155,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"huge",1
155,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"miss",-2
155,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"opportunity",2
192,"06/25/2021",1.41e+18,32962.8,"United States of America",3962,1520,"FALSE","FALSE","11/29/2020 2:53","TRUE","FALSE",1520,0.25,0.1875,"fight",-1
200,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"huge",1
200,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"miss",-2
200,"06/25/2021",1.41e+18,32962.8,"United Kingdom",407,582,"FALSE","FALSE","9/26/2016 9:39","TRUE","FALSE",582,0.461111111,0.383333333,"opportunity",2
213,"06/25/2021",1.41e+18,32962.8,"United States of America",10773,1320,"FALSE","TRUE","11/3/2007 23:25","FALSE","FALSE",1320,0.15,0.1,"legal",1
213,"06/25/2021",1.41e+18,32962.8,"United States of America",10773,1320,"FALSE","TRUE","11/3/2007 23:25","FALSE","FALSE",1320,0.15,0.1,"tender",2
219,"06/25/2021",1.41e+18,32962.8,"Earth",5,151,"FALSE","FALSE","8/13/2009 19:46","FALSE","FALSE",151,0.394444444,0.205555556,"worth",2
219,"06/25/2021",1.41e+18,32962.8,"Earth",5,151,"FALSE","FALSE","8/13/2009 19:46","FALSE","FALSE",151,0.394444444,0.205555556,"struggling",-2
219,"06/25/2021",1.41e+18,32962.8,"Earth",5,151,"FALSE","FALSE","8/13/2009 19:46","FALSE","FALSE",151,0.394444444,0.205555556,"accept",1
230,"06/25/2021",1.41e+18,32962.8,"https://cryptoage.substack.com",158,352,"FALSE","FALSE","1/29/2012 13:36","TRUE","FALSE",352,0.2875,0.075,"mistakes",-2
230,"06/25/2021",1.41e+18,32962.8,"https://cryptoage.substack.com",158,352,"FALSE","FALSE","1/29/2012 13:36","TRUE","FALSE",352,0.2875,0.075,"hope",2
260,"06/25/2021",1.41e+18,32962.8,"United Kingdom",986,392,"FALSE","FALSE","8/25/2011 3:34","FALSE","FALSE",392,1,-0.1,"curious",1
264,"06/25/2021",1.41e+18,32962.8,"United States of America",2685,2343,"FALSE","FALSE","3/22/2009 15:13","FALSE","FALSE",2343,0.275,0.075,"missing",-2
345,"06/25/2021",1.41e+18,32962.8,"United States of America",281,361,"FALSE","FALSE","2/9/2017 1:08","TRUE","FALSE",361,0.2,0.3,"wins",4
345,"06/25/2021",1.41e+18,32962.8,"United States of America",281,361,"FALSE","FALSE","2/9/2017 1:08","TRUE","FALSE",361,0.2,0.3,"wealth",3
346,"06/25/2021",1.41e+18,32962.8,"",1111,1520,"FALSE","FALSE","4/16/2015 23:37","TRUE","FALSE",1520,0.85,0.375,"huge",1
346,"06/25/2021",1.41e+18,32962.8,"",1111,1520,"FALSE","FALSE","4/16/2015 23:37","TRUE","FALSE",1520,0.85,0.375,"inspiration",2
346,"06/25/2021",1.41e+18,32962.8,"",1111,1520,"FALSE","FALSE","4/16/2015 23:37","TRUE","FALSE",1520,0.85,0.375,"innovative",2
346,"06/25/2021",1.41e+18,32962.8,"",1111,1520,"FALSE","FALSE","4/16/2015 23:37","TRUE","FALSE",1520,0.85,0.375,"visions",1
346,"06/25/2021",1.41e+18,32962.8,"",1111,1520,"FALSE","FALSE","4/16/2015 23:37","TRUE","FALSE",1520,0.85,0.375,"glad",3
359,"06/25/2021",1.41e+18,32962.8,"",165,318,"FALSE","FALSE","12/3/2010 23:36","TRUE","FALSE",318,0.347619048,0.211904762,"rofl",4
359,"06/25/2021",1.41e+18,32962.8,"",165,318,"FALSE","FALSE","12/3/2010 23:36","TRUE","FALSE",318,0.347619048,0.211904762,"extend",1
391,"06/25/2021",1.41e+18,32962.8,"United States of America",19883,406,"FALSE","FALSE","8/25/2012 4:45","FALSE","FALSE",406,0.327272727,0.168181818,"committed",1
391,"06/25/2021",1.41e+18,32962.8,"United States of America",19883,406,"FALSE","FALSE","8/25/2012 4:45","FALSE","FALSE",406,0.327272727,0.168181818,"matter",1
391,"06/25/2021",1.41e+18,32962.8,"United States of America",19883,406,"FALSE","FALSE","8/25/2012 4:45","FALSE","FALSE",406,0.327272727,0.168181818,"beautiful",3
395,"06/25/2021",1.41e+18,32962.8,"",602,647,"FALSE","FALSE","2/23/2012 15:24","FALSE","FALSE",647,0.733333333,0.058333333,"pretty",1
427,"06/25/2021",1.41e+18,32962.8,"Matter Doesn't Matter",59029,13910,"FALSE","FALSE","1/7/2014 23:52","FALSE","FALSE",13910,0.25,0.166666667,"shitty",-3
431,"06/25/2021",1.41e+18,32962.8,". . .",457,397,"FALSE","FALSE","12/11/2018 12:04","TRUE","FALSE",397,0.3125,0.25,"adopt",1
432,"06/25/2021",1.41e+18,32962.8,"United States of America",119,341,"FALSE","FALSE","2/6/2012 4:43","FALSE","FALSE",341,0.522222222,0.1,"bad",-3
432,"06/25/2021",1.41e+18,32962.8,"United States of America",119,341,"FALSE","FALSE","2/6/2012 4:43","FALSE","FALSE",341,0.522222222,0.1,"matter",1
432,"06/25/2021",1.41e+18,32962.8,"United States of America",119,341,"FALSE","FALSE","2/6/2012 4:43","FALSE","FALSE",341,0.522222222,0.1,"dislike",-2
432,"06/25/2021",1.41e+18,32962.8,"United States of America",119,341,"FALSE","FALSE","2/6/2012 4:43","FALSE","FALSE",341,0.522222222,0.1,"lol",3
440,"06/25/2021",1.41e+18,32962.8,"",613,887,"FALSE","FALSE","8/22/2017 22:31","FALSE","FALSE",887,0.425,-0.166666667,"adopt",1
440,"06/25/2021",1.41e+18,32962.8,"",613,887,"FALSE","FALSE","8/22/2017 22:31","FALSE","FALSE",887,0.425,-0.166666667,"adopts",1
440,"06/25/2021",1.41e+18,32962.8,"",613,887,"FALSE","FALSE","8/22/2017 22:31","FALSE","FALSE",887,0.425,-0.166666667,"wrong",-2
454,"06/25/2021",1.41e+18,32962.8,"The Aftermath",343,1176,"FALSE","FALSE","8/24/2009 15:29","FALSE","FALSE",1176,0.2,0.2,"fud",-3
458,"06/25/2021",1.41e+18,32962.8,"",495,1272,"FALSE","FALSE","9/20/2010 0:46","TRUE","FALSE",1272,0.538624339,0.354761905,"stable",2
458,"06/25/2021",1.41e+18,32962.8,"",495,1272,"FALSE","FALSE","9/20/2010 0:46","TRUE","FALSE",1272,0.538624339,0.354761905,"manipulation",-1
458,"06/25/2021",1.41e+18,32962.8,"",495,1272,"FALSE","FALSE","9/20/2010 0:46","TRUE","FALSE",1272,0.538624339,0.354761905,"limited",-1
461,"06/25/2021",1.41e+18,32962.8,"United States of America",828,1175,"FALSE","TRUE","8/30/2012 3:53","TRUE","FALSE",1175,0.645,0.1825,"wealth",3
462,"06/25/2021",1.41e+18,32962.8,"",339,1324,"FALSE","FALSE","5/13/2017 20:32","TRUE","FALSE",1324,1,0.6,"attack",-1
462,"06/25/2021",1.41e+18,32962.8,"",339,1324,"FALSE","FALSE","5/13/2017 20:32","TRUE","FALSE",1324,1,0.6,"nice",3
465,"06/25/2021",1.41e+18,32962.8,"United States of America",198,227,"FALSE","FALSE","11/2/2009 12:12","FALSE","FALSE",227,0.474867725,-0.056613757,"boost",1
510,"06/25/2021",1.41e+18,32962.8,"Citizen of the World",150,399,"FALSE","FALSE","1/16/2011 14:46","TRUE","FALSE",399,0.63,0.225,"amazing",4
522,"06/25/2021",1.41e+18,32962.8,"",812,796,"FALSE","FALSE","11/8/2020 22:20","TRUE","FALSE",796,0.222222222,-0.233333333,"bad",-3
522,"06/25/2021",1.41e+18,32962.8,"",812,796,"FALSE","FALSE","11/8/2020 22:20","TRUE","FALSE",796,0.222222222,-0.233333333,"ban",-2
527,"06/25/2021",1.41e+18,32962.8,"South Africa",141,120,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",120,0.451515152,-0.017045455,"trusted",2
527,"06/25/2021",1.41e+18,32962.8,"South Africa",141,120,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",120,0.451515152,-0.017045455,"chaos",-2
527,"06/25/2021",1.41e+18,32962.8,"South Africa",141,120,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",120,0.451515152,-0.017045455,"success",2
529,"06/25/2021",1.41e+18,32962.8,"United States of America",3647,736,"FALSE","FALSE","5/29/2014 13:16","TRUE","FALSE",736,0.466666667,0.033333333,"drop",-1
529,"06/25/2021",1.41e+18,32962.8,"United States of America",3647,736,"FALSE","FALSE","5/29/2014 13:16","TRUE","FALSE",736,0.466666667,0.033333333,"risk",-2
529,"06/25/2021",1.41e+18,32962.8,"United States of America",3647,736,"FALSE","FALSE","5/29/2014 13:16","TRUE","FALSE",736,0.466666667,0.033333333,"top",2
529,"06/25/2021",1.41e+18,32962.8,"United States of America",3647,736,"FALSE","FALSE","5/29/2014 13:16","TRUE","FALSE",736,0.466666667,0.033333333,"increased",1
529,"06/25/2021",1.41e+18,32962.8,"United States of America",3647,736,"FALSE","FALSE","5/29/2014 13:16","TRUE","FALSE",736,0.466666667,0.033333333,"assets",2
548,"06/25/2021",1.41e+18,32962.8,"South Africa",141,120,"FALSE","FALSE","6/26/2019 15:10","TRUE","FALSE",120,0.451515152,-0.017045455,"trusted",2
