"Unnamed: 0","Date","TweetID","BTC Price","User Location","User follower count","UserFollowingCount","User Verified","Quote Status?","AccountCreationDate","Default Profile Theme?","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
46,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
46,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
61,"6/22/2021 15:59",1.40737e+18,31684.32,"Raleigh, NC",341,589,FALSE,TRUE,"3/19/2019 18:41",TRUE,FALSE,589,0.383333333,-0.35,"idiot",-3
66,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
66,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
66,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
72,"6/22/2021 15:59",1.40737e+18,31684.32,"Global",77583,51499,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,51499,0.688,0.072,"solves",1
93,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
93,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
93,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
102,"6/22/2021 15:59",1.40737e+18,31684.32,"Buffalo, NY",225,337,FALSE,FALSE,"10/13/2017 14:05",FALSE,FALSE,337,0.524242424,0.246212121,"positive",2
102,"6/22/2021 15:59",1.40737e+18,31684.32,"Buffalo, NY",225,337,FALSE,FALSE,"10/13/2017 14:05",FALSE,FALSE,337,0.524242424,0.246212121,"opportunity",2
115,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
115,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
115,"6/22/2021 15:59",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
123,"6/22/2021 15:59",1.40737e+18,31684.32,"Universe",174,137,FALSE,FALSE,"10/28/2018 14:53",TRUE,FALSE,137,0.1,0.1,"hiding",-1
126,"6/22/2021 15:59",1.40737e+18,31684.32,"India",56,231,FALSE,FALSE,"1/28/2018 0:40",TRUE,FALSE,231,0.3,1,"asset",2
126,"6/22/2021 15:59",1.40737e+18,31684.32,"India",56,231,FALSE,FALSE,"1/28/2018 0:40",TRUE,FALSE,231,0.3,1,"asset",2
137,"6/22/2021 15:59",1.40737e+18,31684.32,"United States of America",54991,27827,FALSE,FALSE,"4/29/2009 15:44",FALSE,FALSE,27827,0.512619048,0.074285714,"risk",-2
137,"6/22/2021 15:59",1.40737e+18,31684.32,"United States of America",54991,27827,FALSE,FALSE,"4/29/2009 15:44",FALSE,FALSE,27827,0.512619048,0.074285714,"gain",2
154,"6/22/2021 15:58",1.40737e+18,31684.32,"India",68,376,FALSE,FALSE,"6/9/2013 17:21",TRUE,FALSE,376,0.4,-0.2,"dead",-3
158,"6/22/2021 15:58",1.40737e+18,31684.32,"<U+0001F1EA><U+0001F1FA>",907,180,FALSE,FALSE,"12/24/2017 21:49",TRUE,FALSE,180,0.5,0.3,"broke",-1
164,"6/22/2021 15:58",1.40737e+18,31684.32,"Right Now At Earth <U+0001F30D>",414,852,FALSE,FALSE,"12/16/2011 18:33",TRUE,FALSE,852,0.4625,0.4375,"bright",1
173,"6/22/2021 15:58",1.40737e+18,31684.32,"HEAVEN",215,968,FALSE,FALSE,"4/18/2017 5:32",FALSE,FALSE,968,0.516666667,0.35,"love",3
173,"6/22/2021 15:58",1.40737e+18,31684.32,"HEAVEN",215,968,FALSE,FALSE,"4/18/2017 5:32",FALSE,FALSE,968,0.516666667,0.35,"bailout",-2
173,"6/22/2021 15:58",1.40737e+18,31684.32,"HEAVEN",215,968,FALSE,FALSE,"4/18/2017 5:32",FALSE,FALSE,968,0.516666667,0.35,"true",2
175,"6/22/2021 15:58",1.40737e+18,31684.32,"Canada",111,302,FALSE,FALSE,"4/11/2020 4:20",TRUE,FALSE,302,0.325,-0.05,"cares",2
175,"6/22/2021 15:58",1.40737e+18,31684.32,"Canada",111,302,FALSE,FALSE,"4/11/2020 4:20",TRUE,FALSE,302,0.325,-0.05,"shit",-4
178,"6/22/2021 15:58",1.40737e+18,31684.32,"United States of America",834,1923,FALSE,FALSE,"10/18/2017 5:43",TRUE,FALSE,1923,0.420833333,-0.095833333,"crash",-2
178,"6/22/2021 15:58",1.40737e+18,31684.32,"United States of America",834,1923,FALSE,FALSE,"10/18/2017 5:43",TRUE,FALSE,1923,0.420833333,-0.095833333,"hard",-1
191,"6/22/2021 15:58",1.40737e+18,31684.32,"Canada",165,380,FALSE,FALSE,"8/21/2013 4:50",FALSE,FALSE,380,0.257777778,-0.031111111,"drop",-1
255,"6/22/2021 15:58",1.40737e+18,31684.32,"United States of America",7461,1647,FALSE,FALSE,"9/15/2014 5:17",FALSE,FALSE,1647,0.2,0.2,"damn",-4
255,"6/22/2021 15:58",1.40737e+18,31684.32,"United States of America",7461,1647,FALSE,FALSE,"9/15/2014 5:17",FALSE,FALSE,1647,0.2,0.2,"flop",-2
256,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
256,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
256,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
266,"6/22/2021 15:58",1.40737e+18,31684.32,"Moon",72,340,FALSE,FALSE,"1/6/2012 13:27",TRUE,FALSE,340,0.35,0.35,"ban",-2
266,"6/22/2021 15:58",1.40737e+18,31684.32,"Moon",72,340,FALSE,FALSE,"1/6/2012 13:27",TRUE,FALSE,340,0.35,0.35,"stop",-1
266,"6/22/2021 15:58",1.40737e+18,31684.32,"Moon",72,340,FALSE,FALSE,"1/6/2012 13:27",TRUE,FALSE,340,0.35,0.35,"legal",1
266,"6/22/2021 15:58",1.40737e+18,31684.32,"Moon",72,340,FALSE,FALSE,"1/6/2012 13:27",TRUE,FALSE,340,0.35,0.35,"ban",-2
269,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
269,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
269,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
273,"6/22/2021 15:58",1.40737e+18,31684.32,"United States of America",241,377,FALSE,FALSE,"4/15/2017 18:00",TRUE,FALSE,377,0.571428571,-0.016964286,"rich",2
293,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
293,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
293,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
307,"6/22/2021 15:58",1.40737e+18,31684.32,"United States of America",372,149,FALSE,FALSE,"7/15/2020 16:58",TRUE,FALSE,149,0.79,0.17,"luck",3
327,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
327,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
327,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
334,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",191,457,FALSE,FALSE,"5/12/2018 12:07",TRUE,FALSE,457,0.4,-0.3,"negative",-2
349,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
349,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
349,"6/22/2021 15:58",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
370,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
370,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
370,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
373,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",3264,1185,FALSE,FALSE,"2/20/2009 5:14",FALSE,FALSE,1185,0,-0.2,"waste",-1
414,"6/22/2021 15:57",1.40737e+18,31684.32,"Kepler-22b",304,588,FALSE,FALSE,"10/10/2019 21:21",TRUE,FALSE,588,0.6,0.5,"love",3
423,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
423,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
423,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
438,"6/22/2021 15:57",1.40737e+18,31684.32,"Chiclayo / Lambayeque",138,206,FALSE,FALSE,"12/31/2019 2:54",TRUE,FALSE,206,0.278571429,0.15,"fun",4
445,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
445,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
445,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
447,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",326,1931,FALSE,FALSE,"11/23/2017 4:49",FALSE,FALSE,1931,0.192207792,0.103896104,"positive",2
457,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",674,278,FALSE,FALSE,"9/7/2014 5:48",FALSE,FALSE,278,0.233333333,0.2,"innovation",1
457,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",674,278,FALSE,FALSE,"9/7/2014 5:48",FALSE,FALSE,278,0.233333333,0.2,"free",1
460,"6/22/2021 15:57",1.40737e+18,31684.32,"Maryland",5651,181,FALSE,FALSE,"3/10/2019 3:36",TRUE,FALSE,181,0.641269841,0.335714286,"yeah",1
460,"6/22/2021 15:57",1.40737e+18,31684.32,"Maryland",5651,181,FALSE,FALSE,"3/10/2019 3:36",TRUE,FALSE,181,0.641269841,0.335714286,"die",-3
473,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
473,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
473,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
474,"6/22/2021 15:57",1.40737e+18,31684.32,"France",319,726,FALSE,FALSE,"6/4/2017 9:31",TRUE,FALSE,726,0.9,0.4,"huge",1
476,"6/22/2021 15:57",1.40737e+18,31684.32,"Alabama",122,376,FALSE,FALSE,"4/4/2009 4:29",FALSE,FALSE,376,0.65,0.15,"won",3
481,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",124,106,FALSE,FALSE,"7/8/2017 0:54",FALSE,FALSE,106,0.446868687,-0.104545455,"positive",2
481,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",124,106,FALSE,FALSE,"7/8/2017 0:54",FALSE,FALSE,106,0.446868687,-0.104545455,"negative",-2
485,"6/22/2021 15:57",1.40737e+18,31684.32,"Itzehoe Germany, Volos Greece",357,368,FALSE,FALSE,"10/15/2012 18:45",FALSE,FALSE,368,0.2625,-0.03125,"supports",2
485,"6/22/2021 15:57",1.40737e+18,31684.32,"Itzehoe Germany, Volos Greece",357,368,FALSE,FALSE,"10/15/2012 18:45",FALSE,FALSE,368,0.2625,-0.03125,"share",1
487,"6/22/2021 15:57",1.40737e+18,31684.32,"Worldwide",1111,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.45,0.4,"win",4
487,"6/22/2021 15:57",1.40737e+18,31684.32,"Worldwide",1111,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.45,0.4,"straight",1
507,"6/22/2021 15:57",1.40737e+18,31684.32,"on the blockchain",5710,1213,FALSE,TRUE,"1/25/2016 22:13",FALSE,FALSE,1213,0.75,0.8,"opportunity",2
523,"6/22/2021 15:57",1.40737e+18,31684.32,"Earth <U+0001F30E>",238,442,FALSE,FALSE,"8/24/2009 22:45",FALSE,FALSE,442,0.8,0.25,"love",3
528,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",440,483,FALSE,FALSE,"5/22/2019 20:03",TRUE,FALSE,483,0.9,0.4,"huge",1
533,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",67362,6048,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,6048,0.454545455,0.136363636,"gift",2
540,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",67362,6048,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,6048,0.8,0.4,"gift",2
540,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",67362,6048,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,6048,0.8,0.4,"free",1
548,"6/22/2021 15:57",1.40737e+18,31684.32,"SFO<U+2708><U+FE0F>PEK<U+2708><U+FE0F>BOS",24855,1850,FALSE,FALSE,"7/25/2011 3:06",TRUE,FALSE,1850,0.813888889,0.015625,"pretty",1
577,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",67362,6048,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,6048,0.8,0.4,"gift",2
577,"6/22/2021 15:57",1.40737e+18,31684.32,"United States of America",67362,6048,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,6048,0.8,0.4,"free",1
581,"6/22/2021 15:57",1.40737e+18,31684.32,"Timisoara, România",13,148,FALSE,FALSE,"3/21/2017 0:36",TRUE,FALSE,148,1,0.25,"critic",-2
582,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
582,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
582,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
599,"6/22/2021 15:57",1.40737e+18,31684.32,"Global",77583,51499,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,51499,0.48125,0.16875,"true",2
599,"6/22/2021 15:57",1.40737e+18,31684.32,"Global",77583,51499,FALSE,FALSE,"5/2/2015 16:54",FALSE,FALSE,51499,0.48125,0.16875,"lack",-2
628,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
628,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
628,"6/22/2021 15:57",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
650,"6/22/2021 15:57",1.40737e+18,31684.32,"Nizamabad",86,432,FALSE,FALSE,"9/2/2014 17:00",TRUE,FALSE,432,0.4,-0.3,"negative",-2
660,"6/22/2021 15:57",1.40737e+18,31684.32,"in ur blockchain, stealin ur coinbases",85,176,FALSE,FALSE,"6/27/2013 2:38",TRUE,FALSE,176,0.666666667,0.141666667,"love",3
660,"6/22/2021 15:57",1.40737e+18,31684.32,"in ur blockchain, stealin ur coinbases",85,176,FALSE,FALSE,"6/27/2013 2:38",TRUE,FALSE,176,0.666666667,0.141666667,"collapse",-2
660,"6/22/2021 15:57",1.40737e+18,31684.32,"in ur blockchain, stealin ur coinbases",85,176,FALSE,FALSE,"6/27/2013 2:38",TRUE,FALSE,176,0.666666667,0.141666667,"frauds",-4
660,"6/22/2021 15:57",1.40737e+18,31684.32,"in ur blockchain, stealin ur coinbases",85,176,FALSE,FALSE,"6/27/2013 2:38",TRUE,FALSE,176,0.666666667,0.141666667,"pretty",1
660,"6/22/2021 15:57",1.40737e+18,31684.32,"in ur blockchain, stealin ur coinbases",85,176,FALSE,FALSE,"6/27/2013 2:38",TRUE,FALSE,176,0.666666667,0.141666667,"nonsense",-2
660,"6/22/2021 15:57",1.40737e+18,31684.32,"in ur blockchain, stealin ur coinbases",85,176,FALSE,FALSE,"6/27/2013 2:38",TRUE,FALSE,176,0.666666667,0.141666667,"error",-2
660,"6/22/2021 15:57",1.40737e+18,31684.32,"in ur blockchain, stealin ur coinbases",85,176,FALSE,FALSE,"6/27/2013 2:38",TRUE,FALSE,176,0.666666667,0.141666667,"pain",-2
665,"6/22/2021 15:56",1.40737e+18,31684.32,"Mainz",42,190,FALSE,FALSE,"10/3/2020 15:32",TRUE,FALSE,190,0.6,0.125,"fucking",-4
666,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
666,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
666,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
688,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
688,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
688,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
694,"6/22/2021 15:56",1.40737e+18,31684.32,"India",25,121,FALSE,FALSE,"12/21/2015 9:43",TRUE,FALSE,121,0.275925926,-0.103703704,"asset",2
712,"6/22/2021 15:56",1.40737e+18,31684.32,"Owe Sea",2354,3067,FALSE,TRUE,"10/5/2011 14:03",TRUE,FALSE,3067,0.2,0.1,"forgotten",-1
713,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",523767,680,TRUE,TRUE,"1/20/2009 7:48",TRUE,FALSE,680,0.3,0.11875,"joke",2
713,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",523767,680,TRUE,TRUE,"1/20/2009 7:48",TRUE,FALSE,680,0.3,0.11875,"fun",4
713,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",523767,680,TRUE,TRUE,"1/20/2009 7:48",TRUE,FALSE,680,0.3,0.11875,"lunatics",-3
713,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",523767,680,TRUE,TRUE,"1/20/2009 7:48",TRUE,FALSE,680,0.3,0.11875,"lunatic",-3
719,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
719,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
719,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
735,"6/22/2021 15:56",1.40737e+18,31684.32,"Hodl-vainia",3664,1724,FALSE,FALSE,"12/24/2018 2:09",TRUE,FALSE,1724,0.51,0.12,"free",1
740,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
740,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
740,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
760,"6/22/2021 15:56",1.40737e+18,31684.32,"The future repeats itself.",233,183,FALSE,FALSE,"4/10/2009 23:52",FALSE,FALSE,183,0.3,0.2,"stuck",-2
760,"6/22/2021 15:56",1.40737e+18,31684.32,"The future repeats itself.",233,183,FALSE,FALSE,"4/10/2009 23:52",FALSE,FALSE,183,0.3,0.2,"fraud",-4
772,"6/22/2021 15:56",1.40737e+18,31684.32,"Worldwide",1111,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.433333333,0.433333333,"win",4
772,"6/22/2021 15:56",1.40737e+18,31684.32,"Worldwide",1111,140,FALSE,FALSE,"4/20/2016 7:40",FALSE,FALSE,140,0.433333333,0.433333333,"straight",1
783,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",151,288,FALSE,FALSE,"12/14/2016 20:57",TRUE,FALSE,288,0.333333333,-0.025,"fun",4
783,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",151,288,FALSE,FALSE,"12/14/2016 20:57",TRUE,FALSE,288,0.333333333,-0.025,"poor",-2
783,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",151,288,FALSE,FALSE,"12/14/2016 20:57",TRUE,FALSE,288,0.333333333,-0.025,"confused",-2
783,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",151,288,FALSE,FALSE,"12/14/2016 20:57",TRUE,FALSE,288,0.333333333,-0.025,"laugh",1
784,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
784,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
784,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
800,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
800,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
800,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
805,"6/22/2021 15:56",1.40737e+18,31684.32,"Plattsburgh, NY",3449,1818,FALSE,FALSE,"8/29/2015 17:25",FALSE,FALSE,1818,0.616666667,0.016666667,"broken",-1
805,"6/22/2021 15:56",1.40737e+18,31684.32,"Plattsburgh, NY",3449,1818,FALSE,FALSE,"8/29/2015 17:25",FALSE,FALSE,1818,0.616666667,0.016666667,"easy",1
810,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
810,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"chaos",-2
810,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"success",2
815,"6/22/2021 15:56",1.40737e+18,31684.32,"United States of America",3101,479,FALSE,FALSE,"1/3/2014 5:13",FALSE,FALSE,479,0,-0.2,"waste",-1
827,"6/22/2021 15:56",1.40737e+18,31684.32,"United Kingdom",1336,1362,FALSE,FALSE,"10/9/2020 7:01",TRUE,FALSE,1362,0.338636364,0.062215909,"trusted",2
