"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
537,"6/27/2021",1.41e+18,33319.37,"",44,391,FALSE,FALSE,"7/22/2020 14:39",TRUE,FALSE,391,0.325,-0.175,"difficult",-1
547,"6/27/2021",1.41e+18,33319.37,"United States of America",114,144,FALSE,FALSE,"9/11/2009 2:54",FALSE,FALSE,144,0.620767196,0.289285714,"lol",3
547,"6/27/2021",1.41e+18,33319.37,"United States of America",114,144,FALSE,FALSE,"9/11/2009 2:54",FALSE,FALSE,144,0.620767196,0.289285714,"faith",1
547,"6/27/2021",1.41e+18,33319.37,"United States of America",114,144,FALSE,FALSE,"9/11/2009 2:54",FALSE,FALSE,144,0.620767196,0.289285714,"pretty",1
550,"6/27/2021",1.41e+18,33319.37,"",15,480,FALSE,FALSE,"5/28/2020 17:17",TRUE,FALSE,480,0.84,0.905,"stop",-1
558,"6/27/2021",1.41e+18,33319.37,"Australia",140,440,FALSE,FALSE,"12/13/2020 12:47",TRUE,FALSE,440,0.8,-0.2,"fuck",-4
558,"6/27/2021",1.41e+18,33319.37,"Australia",140,440,FALSE,FALSE,"12/13/2020 12:47",TRUE,FALSE,440,0.8,-0.2,"piss",-4
567,"6/27/2021",1.41e+18,33319.37,"Osage County, OK",2796,151,FALSE,FALSE,"1/31/2020 16:14",TRUE,FALSE,151,0.541666667,-0.291666667,"hard",-1
582,"6/27/2021",1.41e+18,33319.37,"",317,292,FALSE,FALSE,"1/5/2013 15:22",TRUE,FALSE,292,0.611904762,-0.138095238,"dead",-3
582,"6/27/2021",1.41e+18,33319.37,"",317,292,FALSE,FALSE,"1/5/2013 15:22",TRUE,FALSE,292,0.611904762,-0.138095238,"wrong",-2
584,"6/27/2021",1.41e+18,33319.37,"Connecticut",17,103,FALSE,FALSE,"8/8/2020 21:03",TRUE,FALSE,103,0.666666667,-0.7,"bad",-3
587,"6/27/2021",1.41e+18,33319.37,"TimeChain",2662,426,FALSE,FALSE,"2/27/2013 18:55",TRUE,FALSE,426,0.6,0.1,"ban",-2
587,"6/27/2021",1.41e+18,33319.37,"TimeChain",2662,426,FALSE,FALSE,"2/27/2013 18:55",TRUE,FALSE,426,0.6,0.1,"fud",-3
587,"6/27/2021",1.41e+18,33319.37,"TimeChain",2662,426,FALSE,FALSE,"2/27/2013 18:55",TRUE,FALSE,426,0.6,0.1,"legal",1
589,"6/27/2021",1.41e+18,33319.37,"",1670,279,FALSE,FALSE,"10/14/2019 3:02",TRUE,FALSE,279,0.555555556,-0.136666667,"attack",-1
589,"6/27/2021",1.41e+18,33319.37,"",1670,279,FALSE,FALSE,"10/14/2019 3:02",TRUE,FALSE,279,0.555555556,-0.136666667,"fud",-3
589,"6/27/2021",1.41e+18,33319.37,"",1670,279,FALSE,FALSE,"10/14/2019 3:02",TRUE,FALSE,279,0.555555556,-0.136666667,"fit",1
589,"6/27/2021",1.41e+18,33319.37,"",1670,279,FALSE,FALSE,"10/14/2019 3:02",TRUE,FALSE,279,0.555555556,-0.136666667,"badly",-3
630,"6/27/2021",1.41e+18,33319.37,"",19,492,FALSE,FALSE,"2/7/2020 14:16",TRUE,FALSE,492,0.8,0.7,"support",2
630,"6/27/2021",1.41e+18,33319.37,"",19,492,FALSE,FALSE,"2/7/2020 14:16",TRUE,FALSE,492,0.8,0.7,"successful",3
634,"6/27/2021",1.41e+18,33319.37,"",23,124,FALSE,TRUE,"4/12/2012 4:14",TRUE,FALSE,124,0.6,0.7,"accept",1
641,"6/27/2021",1.41e+18,33319.37,"Genesis Block",802,1349,FALSE,FALSE,"4/19/2011 21:54",FALSE,FALSE,1349,0.65,0.2,"validate",1
641,"6/27/2021",1.41e+18,33319.37,"Genesis Block",802,1349,FALSE,FALSE,"4/19/2011 21:54",FALSE,FALSE,1349,0.65,0.2,"validate",1
641,"6/27/2021",1.41e+18,33319.37,"Genesis Block",802,1349,FALSE,FALSE,"4/19/2011 21:54",FALSE,FALSE,1349,0.65,0.2,"destructive",-3
643,"6/27/2021",1.41e+18,33319.37,"NKQI",54,364,FALSE,FALSE,"8/11/2020 2:22",TRUE,FALSE,364,0.25,-0.25,"doubt",-1
658,"6/27/2021",1.41e+18,33319.37,"United Nodes of Bitcoin",45784,458,FALSE,FALSE,"2/17/2012 5:20",TRUE,FALSE,458,0.75,0.766666667,"awesome",4
658,"6/27/2021",1.41e+18,33319.37,"United Nodes of Bitcoin",45784,458,FALSE,FALSE,"2/17/2012 5:20",TRUE,FALSE,458,0.75,0.766666667,"fud",-3
673,"6/27/2021",1.41e+18,33319.37,"",50,119,FALSE,FALSE,"6/9/2019 17:02",TRUE,FALSE,119,0.333333333,-0.105,"waste",-1
673,"6/27/2021",1.41e+18,33319.37,"",50,119,FALSE,FALSE,"6/9/2019 17:02",TRUE,FALSE,119,0.333333333,-0.105,"bad",-3
676,"6/27/2021",1.41e+18,33319.37,"",317,292,FALSE,FALSE,"1/5/2013 15:22",TRUE,FALSE,292,0.35625,-0.175,"supporter",1
676,"6/27/2021",1.41e+18,33319.37,"",317,292,FALSE,FALSE,"1/5/2013 15:22",TRUE,FALSE,292,0.35625,-0.175,"messed",-2
676,"6/27/2021",1.41e+18,33319.37,"",317,292,FALSE,FALSE,"1/5/2013 15:22",TRUE,FALSE,292,0.35625,-0.175,"dead",-3
676,"6/27/2021",1.41e+18,33319.37,"",317,292,FALSE,FALSE,"1/5/2013 15:22",TRUE,FALSE,292,0.35625,-0.175,"wrong",-2
676,"6/27/2021",1.41e+18,33319.37,"",317,292,FALSE,FALSE,"1/5/2013 15:22",TRUE,FALSE,292,0.35625,-0.175,"save",2
681,"6/27/2021",1.41e+18,33319.37,"Sonoran Desert",494,688,FALSE,FALSE,"4/14/2011 3:38",TRUE,FALSE,688,0.382638889,0.052083333,"degrade",-2
681,"6/27/2021",1.41e+18,33319.37,"Sonoran Desert",494,688,FALSE,FALSE,"4/14/2011 3:38",TRUE,FALSE,688,0.382638889,0.052083333,"hard",-1
681,"6/27/2021",1.41e+18,33319.37,"Sonoran Desert",494,688,FALSE,FALSE,"4/14/2011 3:38",TRUE,FALSE,688,0.382638889,0.052083333,"scams",-2
681,"6/27/2021",1.41e+18,33319.37,"Sonoran Desert",494,688,FALSE,FALSE,"4/14/2011 3:38",TRUE,FALSE,688,0.382638889,0.052083333,"shameful",-2
697,"6/27/2021",1.41e+18,33319.37,"Full video click on links",99,535,FALSE,FALSE,"6/24/2020 1:51",TRUE,FALSE,535,0.625,0.425,"free",1
697,"6/27/2021",1.41e+18,33319.37,"Full video click on links",99,535,FALSE,FALSE,"6/24/2020 1:51",TRUE,FALSE,535,0.625,0.425,"free",1
719,"6/27/2021",1.41e+18,33319.37,"",426,1021,FALSE,TRUE,"1/17/2010 3:01",FALSE,FALSE,1021,1,1,"awesome",4
773,"6/27/2021",1.41e+18,33319.37,"Sri Lanka",391,1124,FALSE,TRUE,"9/2/2017 11:54",TRUE,FALSE,1124,0.8,0.333333333,"huge",1
773,"6/27/2021",1.41e+18,33319.37,"Sri Lanka",391,1124,FALSE,TRUE,"9/2/2017 11:54",TRUE,FALSE,1124,0.8,0.333333333,"inspiration",2
773,"6/27/2021",1.41e+18,33319.37,"Sri Lanka",391,1124,FALSE,TRUE,"9/2/2017 11:54",TRUE,FALSE,1124,0.8,0.333333333,"innovative",2
773,"6/27/2021",1.41e+18,33319.37,"Sri Lanka",391,1124,FALSE,TRUE,"9/2/2017 11:54",TRUE,FALSE,1124,0.8,0.333333333,"visions",1
777,"6/27/2021",1.41e+18,33319.37,"",655,639,FALSE,FALSE,"8/17/2012 10:37",FALSE,FALSE,639,0.430909091,0.127272727,"increased",1
777,"6/27/2021",1.41e+18,33319.37,"",655,639,FALSE,FALSE,"8/17/2012 10:37",FALSE,FALSE,639,0.430909091,0.127272727,"benefits",2
777,"6/27/2021",1.41e+18,33319.37,"",655,639,FALSE,FALSE,"8/17/2012 10:37",FALSE,FALSE,639,0.430909091,0.127272727,"opportunities",2
780,"6/27/2021",1.41e+18,33319.37,"",19,200,FALSE,FALSE,"9/29/2020 19:48",TRUE,FALSE,200,0.3325,0.08,"fear",-2
780,"6/27/2021",1.41e+18,33319.37,"",19,200,FALSE,FALSE,"9/29/2020 19:48",TRUE,FALSE,200,0.3325,0.08,"stop",-1
780,"6/27/2021",1.41e+18,33319.37,"",19,200,FALSE,FALSE,"9/29/2020 19:48",TRUE,FALSE,200,0.3325,0.08,"mistake",-2
786,"6/27/2021",1.41e+18,33319.37,"United States of America",3788,582,FALSE,TRUE,"12/16/2020 21:24",TRUE,FALSE,582,0.767857143,0.442857143,"ass",-4
786,"6/27/2021",1.41e+18,33319.37,"United States of America",3788,582,FALSE,TRUE,"12/16/2020 21:24",TRUE,FALSE,582,0.767857143,0.442857143,"passive",-1
805,"6/27/2021",1.41e+18,33319.37,"United States of America",67402,6091,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,6091,0.8,0.4,"free",1
805,"6/27/2021",1.41e+18,33319.37,"United States of America",67402,6091,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,6091,0.8,0.4,"free",1
820,"6/27/2021",1.41e+18,33319.37,"United States of America",67402,6091,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,6091,0.5,0.4,"gift",2
820,"6/27/2021",1.41e+18,33319.37,"United States of America",67402,6091,FALSE,FALSE,"6/25/2012 4:38",FALSE,FALSE,6091,0.5,0.4,"enjoy",2
851,"6/27/2021",1.41e+18,33319.37,"India",1671,905,FALSE,FALSE,"1/8/2013 11:17",FALSE,FALSE,905,0.9,-0.8,"gaining",2
851,"6/27/2021",1.41e+18,33319.37,"India",1671,905,FALSE,FALSE,"1/8/2013 11:17",FALSE,FALSE,905,0.9,-0.8,"strength",2
851,"6/27/2021",1.41e+18,33319.37,"India",1671,905,FALSE,FALSE,"1/8/2013 11:17",FALSE,FALSE,905,0.9,-0.8,"gain",2
851,"6/27/2021",1.41e+18,33319.37,"India",1671,905,FALSE,FALSE,"1/8/2013 11:17",FALSE,FALSE,905,0.9,-0.8,"bloody",-3
864,"6/27/2021",1.41e+18,33319.37,"Apeldoorn (GLD) Holland",1070,617,FALSE,FALSE,"1/15/2010 15:57",FALSE,FALSE,617,0.816666667,0.416666667,"free",1
864,"6/27/2021",1.41e+18,33319.37,"Apeldoorn (GLD) Holland",1070,617,FALSE,FALSE,"1/15/2010 15:57",FALSE,FALSE,617,0.816666667,0.416666667,"easy",1
882,"6/27/2021",1.41e+18,33319.37,"TimeChain",2662,426,FALSE,FALSE,"2/27/2013 18:55",TRUE,FALSE,426,0.733333333,-0.1,"fud",-3
882,"6/27/2021",1.41e+18,33319.37,"TimeChain",2662,426,FALSE,FALSE,"2/27/2013 18:55",TRUE,FALSE,426,0.733333333,-0.1,"fake",-3
882,"6/27/2021",1.41e+18,33319.37,"TimeChain",2662,426,FALSE,FALSE,"2/27/2013 18:55",TRUE,FALSE,426,0.733333333,-0.1,"ban",-2
882,"6/27/2021",1.41e+18,33319.37,"TimeChain",2662,426,FALSE,FALSE,"2/27/2013 18:55",TRUE,FALSE,426,0.733333333,-0.1,"legal",1
895,"6/27/2021",1.41e+18,33319.37,"United Kingdom",354,974,FALSE,FALSE,"5/17/2009 20:26",FALSE,FALSE,974,0.388636364,0.159090909,"free",1
899,"6/27/2021",1.41e+18,33319.37,"Knoxville, Tennessee",2788,1128,FALSE,FALSE,"7/20/2013 23:05",TRUE,FALSE,1128,0.05,-0.3125,"damn",-4
899,"6/27/2021",1.41e+18,33319.37,"Knoxville, Tennessee",2788,1128,FALSE,FALSE,"7/20/2013 23:05",TRUE,FALSE,1128,0.05,-0.3125,"missing",-2
928,"6/27/2021",1.41e+18,33319.37,"India",341,159,FALSE,TRUE,"6/13/2012 13:58",FALSE,FALSE,159,0.7,0.1,"stop",-1
934,"6/27/2021",1.41e+18,33319.37,"",17,569,FALSE,FALSE,"2/21/2020 20:28",TRUE,FALSE,569,0.675,0.5375,"support",2
934,"6/27/2021",1.41e+18,33319.37,"",17,569,FALSE,FALSE,"2/21/2020 20:28",TRUE,FALSE,569,0.675,0.5375,"successful",3
934,"6/27/2021",1.41e+18,33319.37,"",17,569,FALSE,FALSE,"2/21/2020 20:28",TRUE,FALSE,569,0.675,0.5375,"love",3
935,"6/27/2021",1.41e+18,33319.37,"",317,292,FALSE,FALSE,"1/5/2013 15:22",TRUE,FALSE,292,0.633333333,0.466666667,"huge",1
935,"6/27/2021",1.41e+18,33319.37,"",317,292,FALSE,FALSE,"1/5/2013 15:22",TRUE,FALSE,292,0.633333333,0.466666667,"lol",3
958,"6/27/2021",1.41e+18,33319.37,"Follow the Rabbit 👉",1356,396,FALSE,FALSE,"9/21/2018 15:03",FALSE,FALSE,396,0.584848485,0.345454545,"ensure",1
958,"6/27/2021",1.41e+18,33319.37,"Follow the Rabbit 👉",1356,396,FALSE,FALSE,"9/21/2018 15:03",FALSE,FALSE,396,0.584848485,0.345454545,"safe",1
958,"6/27/2021",1.41e+18,33319.37,"Follow the Rabbit 👉",1356,396,FALSE,FALSE,"9/21/2018 15:03",FALSE,FALSE,396,0.584848485,0.345454545,"free",1
962,"6/27/2021",1.41e+18,33319.37,"",42,189,FALSE,FALSE,"10/15/2020 16:05",TRUE,FALSE,189,0.75,0.8,"support",2
962,"6/27/2021",1.41e+18,33319.37,"",42,189,FALSE,FALSE,"10/15/2020 16:05",TRUE,FALSE,189,0.75,0.8,"opportunity",2
986,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
986,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
986,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
990,"6/27/2021",1.41e+18,33319.37,"",350522,1428,FALSE,FALSE,"2/8/2009 16:09",FALSE,FALSE,1428,0.525,0.091666667,"deceit",-3
990,"6/27/2021",1.41e+18,33319.37,"",350522,1428,FALSE,FALSE,"2/8/2009 16:09",FALSE,FALSE,1428,0.525,0.091666667,"starving",-2
990,"6/27/2021",1.41e+18,33319.37,"",350522,1428,FALSE,FALSE,"2/8/2009 16:09",FALSE,FALSE,1428,0.525,0.091666667,"integrity",2
990,"6/27/2021",1.41e+18,33319.37,"",350522,1428,FALSE,FALSE,"2/8/2009 16:09",FALSE,FALSE,1428,0.525,0.091666667,"won",3
990,"6/27/2021",1.41e+18,33319.37,"",350522,1428,FALSE,FALSE,"2/8/2009 16:09",FALSE,FALSE,1428,0.525,0.091666667,"clean",2
998,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
998,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
998,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1001,"6/27/2021",1.41e+18,33319.37,"Terra incognita",126,183,FALSE,FALSE,"1/16/2018 13:14",TRUE,FALSE,183,0.4375,0.1875,"bankster",-3
1001,"6/27/2021",1.41e+18,33319.37,"Terra incognita",126,183,FALSE,FALSE,"1/16/2018 13:14",TRUE,FALSE,183,0.4375,0.1875,"obsolete",-2
1011,"6/27/2021",1.41e+18,33319.37,"",72,194,FALSE,FALSE,"11/25/2020 0:23",TRUE,FALSE,194,0.5,0.408333333,"worth",2
1011,"6/27/2021",1.41e+18,33319.37,"",72,194,FALSE,FALSE,"11/25/2020 0:23",TRUE,FALSE,194,0.5,0.408333333,"crazy",-2
1020,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1020,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1020,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1058,"6/27/2021",1.41e+18,33319.37,"The Moon",10771,839,FALSE,FALSE,"12/3/2016 14:44",TRUE,FALSE,839,0.6,0.525,"miss",-2
1058,"6/27/2021",1.41e+18,33319.37,"The Moon",10771,839,FALSE,FALSE,"12/3/2016 14:44",TRUE,FALSE,839,0.6,0.525,"fun",4
1095,"6/27/2021",1.41e+18,33319.37,"LaLaLand 📌",1917,179,FALSE,TRUE,"10/9/2019 16:56",TRUE,FALSE,179,0.9,-0.4,"dick",-4
1095,"6/27/2021",1.41e+18,33319.37,"LaLaLand 📌",1917,179,FALSE,TRUE,"10/9/2019 16:56",TRUE,FALSE,179,0.9,-0.4,"misleading",-3
1095,"6/27/2021",1.41e+18,33319.37,"LaLaLand 📌",1917,179,FALSE,TRUE,"10/9/2019 16:56",TRUE,FALSE,179,0.9,-0.4,"fud",-3
1197,"6/27/2021",1.41e+18,33319.37,"India",189,313,FALSE,FALSE,"9/6/2009 4:25",TRUE,FALSE,313,0.1,0.1,"legal",1
1197,"6/27/2021",1.41e+18,33319.37,"India",189,313,FALSE,FALSE,"9/6/2009 4:25",TRUE,FALSE,313,0.1,0.1,"tender",2
1208,"6/27/2021",1.41e+18,33319.37,"",216,426,FALSE,FALSE,"7/23/2018 19:22",FALSE,FALSE,426,0.435714286,0.057142857,"limited",-1
1208,"6/27/2021",1.41e+18,33319.37,"",216,426,FALSE,FALSE,"7/23/2018 19:22",FALSE,FALSE,426,0.435714286,0.057142857,"fake",-3
1208,"6/27/2021",1.41e+18,33319.37,"",216,426,FALSE,FALSE,"7/23/2018 19:22",FALSE,FALSE,426,0.435714286,0.057142857,"fad",-2
1208,"6/27/2021",1.41e+18,33319.37,"",216,426,FALSE,FALSE,"7/23/2018 19:22",FALSE,FALSE,426,0.435714286,0.057142857,"worth",2
1240,"6/27/2021",1.41e+18,33319.37,"",115,1115,FALSE,FALSE,"1/23/2015 7:53",FALSE,FALSE,1115,0.511111111,0.311111111,"await",-1
1240,"6/27/2021",1.41e+18,33319.37,"",115,1115,FALSE,FALSE,"1/23/2015 7:53",FALSE,FALSE,1115,0.511111111,0.311111111,"support",2
1240,"6/27/2021",1.41e+18,33319.37,"",115,1115,FALSE,FALSE,"1/23/2015 7:53",FALSE,FALSE,1115,0.511111111,0.311111111,"secure",2
1240,"6/27/2021",1.41e+18,33319.37,"",115,1115,FALSE,FALSE,"1/23/2015 7:53",FALSE,FALSE,1115,0.511111111,0.311111111,"easy",1
1279,"6/27/2021",1.41e+18,33319.37,"India",12,113,FALSE,FALSE,"12/25/2019 16:03",TRUE,FALSE,113,0.65,0.5,"increase",1
1279,"6/27/2021",1.41e+18,33319.37,"India",12,113,FALSE,FALSE,"12/25/2019 16:03",TRUE,FALSE,113,0.65,0.5,"perfectly",3
1279,"6/27/2021",1.41e+18,33319.37,"India",12,113,FALSE,FALSE,"12/25/2019 16:03",TRUE,FALSE,113,0.65,0.5,"hell",-4
1287,"6/27/2021",1.41e+18,33319.37,"Thailand",4589,3938,FALSE,FALSE,"4/14/2009 9:00",FALSE,FALSE,3938,0.9,-0.6,"crazy",-2
1323,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1323,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1323,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1331,"6/27/2021",1.41e+18,33319.37,"",71,155,FALSE,FALSE,"1/19/2015 0:17",TRUE,FALSE,155,0.633333333,0.433333333,"support",2
1340,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1340,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1340,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1365,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1365,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1365,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1366,"6/27/2021",1.41e+18,33319.37,"İzmir, Türkiye",3996,2374,FALSE,TRUE,"5/16/2017 8:13",TRUE,FALSE,2374,0.625,0.5,"dick",-4
1368,"6/27/2021",1.41e+18,33319.37,"",79,679,FALSE,FALSE,"9/21/2020 20:52",TRUE,FALSE,679,0.670833333,0.054166667,"yeah",1
1368,"6/27/2021",1.41e+18,33319.37,"",79,679,FALSE,FALSE,"9/21/2020 20:52",TRUE,FALSE,679,0.670833333,0.054166667,"risk",-2
1368,"6/27/2021",1.41e+18,33319.37,"",79,679,FALSE,FALSE,"9/21/2020 20:52",TRUE,FALSE,679,0.670833333,0.054166667,"free",1
1370,"6/27/2021",1.41e+18,33319.37,"Canada",7530,1163,FALSE,FALSE,"5/3/2008 18:02",FALSE,FALSE,1163,0.513888889,0.236111111,"top",2
1370,"6/27/2021",1.41e+18,33319.37,"Canada",7530,1163,FALSE,FALSE,"5/3/2008 18:02",FALSE,FALSE,1163,0.513888889,0.236111111,"fraud",-4
1370,"6/27/2021",1.41e+18,33319.37,"Canada",7530,1163,FALSE,FALSE,"5/3/2008 18:02",FALSE,FALSE,1163,0.513888889,0.236111111,"hard",-1
1370,"6/27/2021",1.41e+18,33319.37,"Canada",7530,1163,FALSE,FALSE,"5/3/2008 18:02",FALSE,FALSE,1163,0.513888889,0.236111111,"joke",2
1380,"6/27/2021",1.41e+18,33319.37,"",1099,106,FALSE,TRUE,"11/27/2020 0:54",TRUE,FALSE,106,0.4,0.2,"support",2
1380,"6/27/2021",1.41e+18,33319.37,"",1099,106,FALSE,TRUE,"11/27/2020 0:54",TRUE,FALSE,106,0.4,0.2,"ban",-2
1380,"6/27/2021",1.41e+18,33319.37,"",1099,106,FALSE,TRUE,"11/27/2020 0:54",TRUE,FALSE,106,0.4,0.2,"free",1
1380,"6/27/2021",1.41e+18,33319.37,"",1099,106,FALSE,TRUE,"11/27/2020 0:54",TRUE,FALSE,106,0.4,0.2,"ban",-2
1380,"6/27/2021",1.41e+18,33319.37,"",1099,106,FALSE,TRUE,"11/27/2020 0:54",TRUE,FALSE,106,0.4,0.2,"kill",-3
1383,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1383,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1383,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1385,"6/27/2021",1.41e+18,33319.37,"cryptosbulls.com",4267,1036,FALSE,FALSE,"12/22/2019 5:35",TRUE,FALSE,1036,0.5,0.5,"fud",-3
1391,"6/27/2021",1.41e+18,33319.37,"",17,103,FALSE,FALSE,"11/22/2009 13:20",TRUE,FALSE,103,0.6,0.5,"love",3
1400,"6/27/2021",1.41e+18,33319.37,"United States of America",99,250,FALSE,FALSE,"6/28/2017 20:27",FALSE,FALSE,250,0.469444444,0.097222222,"cool",1
1420,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1420,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1420,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1427,"6/27/2021",1.41e+18,33319.37,"United States of America",102,999,FALSE,FALSE,"4/24/2017 17:11",FALSE,FALSE,999,0.462962963,0.333333333,"threat",-2
1432,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1432,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1432,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1437,"6/27/2021",1.41e+18,33319.37,"Canada",2303,3290,FALSE,FALSE,"2/13/2015 5:00",TRUE,FALSE,3290,0.3,0.2,"grants",1
1437,"6/27/2021",1.41e+18,33319.37,"Canada",2303,3290,FALSE,FALSE,"2/13/2015 5:00",TRUE,FALSE,3290,0.3,0.2,"isolated",-1
1437,"6/27/2021",1.41e+18,33319.37,"Canada",2303,3290,FALSE,FALSE,"2/13/2015 5:00",TRUE,FALSE,3290,0.3,0.2,"freedom",2
1446,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1446,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1446,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1460,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"trusted",2
1460,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"chaos",-2
1460,"6/27/2021",1.41e+18,33319.37,"South Africa",1867,1422,FALSE,FALSE,"2/12/2019 11:46",TRUE,FALSE,1422,0.451515152,-0.017045455,"success",2
1463,"6/27/2021",1.41e+18,33319.37,"",136,773,FALSE,FALSE,"4/3/2009 20:10",TRUE,FALSE,773,0.625,0.45,"unstoppable",2
