"X","Date","TweetID","BTC.Price","User.Location","User.follower.count","UserFollowingCount","User.Verified","Quote.Status.","AccountCreationDate","Default.Profile.Theme.","DefaultProfileImage","TotalAccountLikes","Subjectivity","Polarity","word","value"
1667,"2021-07-05",1.41e+18,33697.84,"",40,224,"FALSE","FALSE","4/12/2016 21:11","TRUE","FALSE",224,0.55,0.4,"free",1
1667,"2021-07-05",1.41e+18,33697.84,"",40,224,"FALSE","FALSE","4/12/2016 21:11","TRUE","FALSE",224,0.55,0.4,"freedom",2
1672,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1672,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1672,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1687,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1687,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1687,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1697,"2021-07-05",1.41e+18,33697.84,"",16,214,"FALSE","FALSE","7/8/2020 9:22","TRUE","FALSE",214,0.642857143,0.214285714,"smart",1
1709,"2021-07-05",1.41e+18,33697.84,"",35,134,"FALSE","FALSE","5/11/2019 22:54","TRUE","FALSE",134,0.235,0.14,"recommended",2
1711,"2021-07-05",1.41e+18,33697.84,"United States of America",3278,104,"FALSE","FALSE","6/12/2018 0:37","FALSE","FALSE",104,0.327272727,0.168181818,"legal",1
1711,"2021-07-05",1.41e+18,33697.84,"United States of America",3278,104,"FALSE","FALSE","6/12/2018 0:37","FALSE","FALSE",104,0.327272727,0.168181818,"tender",2
1723,"2021-07-05",1.41e+18,33697.84,"India",75,234,"FALSE","FALSE","7/6/2016 6:27","TRUE","FALSE",234,1,-0.75,"gain",2
1728,"2021-07-05",1.41e+18,33697.84,"",6959,15993,"FALSE","FALSE","10/13/2015 1:53","FALSE","FALSE",15993,0.166666667,-0.166666667,"increase",1
1738,"2021-07-05",1.41e+18,33697.84,"India",96,380,"FALSE","FALSE","10/31/2013 18:54","TRUE","FALSE",380,0.8,-0.2,"shit",-4
1745,"2021-07-05",1.41e+18,33697.84,"",4649,331,"FALSE","FALSE","11/6/2019 23:24","TRUE","FALSE",331,0.38,0.14,"decisive",1
1745,"2021-07-05",1.41e+18,33697.84,"",4649,331,"FALSE","FALSE","11/6/2019 23:24","TRUE","FALSE",331,0.38,0.14,"hope",2
1745,"2021-07-05",1.41e+18,33697.84,"",4649,331,"FALSE","FALSE","11/6/2019 23:24","TRUE","FALSE",331,0.38,0.14,"support",2
1757,"2021-07-05",1.41e+18,33697.84,"Brazil",617,1058,"FALSE","FALSE","1/5/2010 14:14","FALSE","FALSE",1058,0.8,2.78e-17,"huge",1
1757,"2021-07-05",1.41e+18,33697.84,"Brazil",617,1058,"FALSE","FALSE","1/5/2010 14:14","FALSE","FALSE",1058,0.8,2.78e-17,"attack",-1
1757,"2021-07-05",1.41e+18,33697.84,"Brazil",617,1058,"FALSE","FALSE","1/5/2010 14:14","FALSE","FALSE",1058,0.8,2.78e-17,"demands",-1
1758,"2021-07-05",1.41e+18,33697.84,"United Kingdom",456,306,"FALSE","FALSE","2/23/2012 10:38","TRUE","FALSE",306,0.583333333,-0.281818182,"bad",-3
1758,"2021-07-05",1.41e+18,33697.84,"United Kingdom",456,306,"FALSE","FALSE","2/23/2012 10:38","TRUE","FALSE",306,0.583333333,-0.281818182,"fight",-1
1758,"2021-07-05",1.41e+18,33697.84,"United Kingdom",456,306,"FALSE","FALSE","2/23/2012 10:38","TRUE","FALSE",306,0.583333333,-0.281818182,"catastrophic",-4
1761,"2021-07-05",1.41e+18,33697.84,"South Africa",1254,2966,"FALSE","FALSE","4/22/2020 19:12","TRUE","FALSE",2966,0.4,0.35,"safe",1
1761,"2021-07-05",1.41e+18,33697.84,"South Africa",1254,2966,"FALSE","FALSE","4/22/2020 19:12","TRUE","FALSE",2966,0.4,0.35,"progress",2
1761,"2021-07-05",1.41e+18,33697.84,"South Africa",1254,2966,"FALSE","FALSE","4/22/2020 19:12","TRUE","FALSE",2966,0.4,0.35,"join",1
1766,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1766,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1766,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1771,"2021-07-05",1.41e+18,33697.84,"",2829,3317,"FALSE","FALSE","5/18/2017 16:20","TRUE","FALSE",3317,1,0.25,"funny",4
1771,"2021-07-05",1.41e+18,33697.84,"",2829,3317,"FALSE","FALSE","5/18/2017 16:20","TRUE","FALSE",3317,1,0.25,"joke",2
1773,"2021-07-05",1.41e+18,33697.84,"",37,102,"FALSE","FALSE","7/6/2012 8:41","FALSE","FALSE",102,0.8,0.2875,"free",1
1773,"2021-07-05",1.41e+18,33697.84,"",37,102,"FALSE","FALSE","7/6/2012 8:41","FALSE","FALSE",102,0.8,0.2875,"brave",2
1776,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1776,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1776,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1792,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1792,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1792,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1803,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1803,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1803,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1810,"2021-07-05",1.41e+18,33697.84,"",643,1955,"FALSE","FALSE","6/14/2011 4:13","TRUE","FALSE",1955,0.454545455,0.136363636,"gain",2
1823,"2021-07-05",1.41e+18,33697.84,"Bangladesh",5179,4800,"FALSE","FALSE","9/11/2017 1:36","TRUE","FALSE",4800,0.59,0.43,"amazing",4
1823,"2021-07-05",1.41e+18,33697.84,"Bangladesh",5179,4800,"FALSE","FALSE","9/11/2017 1:36","TRUE","FALSE",4800,0.59,0.43,"enthusiastic",3
1823,"2021-07-05",1.41e+18,33697.84,"Bangladesh",5179,4800,"FALSE","FALSE","9/11/2017 1:36","TRUE","FALSE",4800,0.59,0.43,"waste",-1
1829,"2021-07-05",1.41e+18,33697.84,"United Kingdom",133,969,"FALSE","FALSE","3/17/2019 0:25","TRUE","FALSE",969,0.3,0.5,"cares",2
1829,"2021-07-05",1.41e+18,33697.84,"United Kingdom",133,969,"FALSE","FALSE","3/17/2019 0:25","TRUE","FALSE",969,0.3,0.5,"blocked",-1
1829,"2021-07-05",1.41e+18,33697.84,"United Kingdom",133,969,"FALSE","FALSE","3/17/2019 0:25","TRUE","FALSE",969,0.3,0.5,"win",4
1830,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1830,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1830,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1842,"2021-07-05",1.41e+18,33697.84,"Midwest, US",18307,439,"FALSE","FALSE","10/24/2013 22:22","TRUE","FALSE",439,0.875,0.4375,"rich",2
1842,"2021-07-05",1.41e+18,33697.84,"Midwest, US",18307,439,"FALSE","FALSE","10/24/2013 22:22","TRUE","FALSE",439,0.875,0.4375,"wealthy",2
1842,"2021-07-05",1.41e+18,33697.84,"Midwest, US",18307,439,"FALSE","FALSE","10/24/2013 22:22","TRUE","FALSE",439,0.875,0.4375,"rich",2
1842,"2021-07-05",1.41e+18,33697.84,"Midwest, US",18307,439,"FALSE","FALSE","10/24/2013 22:22","TRUE","FALSE",439,0.875,0.4375,"impress",3
1842,"2021-07-05",1.41e+18,33697.84,"Midwest, US",18307,439,"FALSE","FALSE","10/24/2013 22:22","TRUE","FALSE",439,0.875,0.4375,"wealthy",2
1842,"2021-07-05",1.41e+18,33697.84,"Midwest, US",18307,439,"FALSE","FALSE","10/24/2013 22:22","TRUE","FALSE",439,0.875,0.4375,"motivation",1
1843,"2021-07-05",1.41e+18,33697.84,"",599,1764,"FALSE","FALSE","8/9/2016 17:18","FALSE","FALSE",1764,1,0.78,"nice",3
1844,"2021-07-05",1.41e+18,33697.84,"Crypto Coin City",138,109,"FALSE","FALSE","12/15/2017 19:18","FALSE","FALSE",109,0.414520202,-0.044065657,"drop",-1
1844,"2021-07-05",1.41e+18,33697.84,"Crypto Coin City",138,109,"FALSE","FALSE","12/15/2017 19:18","FALSE","FALSE",109,0.414520202,-0.044065657,"hard",-1
1844,"2021-07-05",1.41e+18,33697.84,"Crypto Coin City",138,109,"FALSE","FALSE","12/15/2017 19:18","FALSE","FALSE",109,0.414520202,-0.044065657,"positive",2
1852,"2021-07-05",1.41e+18,33697.84,"Norway",47,1320,"FALSE","FALSE","12/23/2019 21:48","TRUE","FALSE",1320,0.514814815,0.182407407,"trust",1
1852,"2021-07-05",1.41e+18,33697.84,"Norway",47,1320,"FALSE","FALSE","12/23/2019 21:48","TRUE","FALSE",1320,0.514814815,0.182407407,"stopped",-1
1856,"2021-07-05",1.41e+18,33697.84,"United Kingdom",169,410,"FALSE","FALSE","1/10/2018 15:32","TRUE","FALSE",410,0.15,-0.0625,"strange",-1
1865,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1865,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1865,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1885,"2021-07-05",1.41e+18,33697.84,"Türkiye",54587,65406,"FALSE","FALSE","5/25/2015 22:08","TRUE","FALSE",65406,0.6,0.5,"love",3
1892,"2021-07-05",1.41e+18,33697.84,"",1122,120,"FALSE","FALSE","3/15/2019 0:13","FALSE","FALSE",120,0.235,0.14,"recommended",2
1894,"2021-07-05",1.41e+18,33697.84,"Home is where the heart is.",2852,4582,"FALSE","FALSE","5/5/2020 4:10","TRUE","FALSE",4582,0.3,0.1,"rewarded",2
1896,"2021-07-05",1.41e+18,33697.84,"Brazil",743,1725,"FALSE","FALSE","7/4/2014 21:14","FALSE","FALSE",1725,0.235,0.14,"recommended",2
1898,"2021-07-05",1.41e+18,33697.84,"",273,880,"FALSE","FALSE","11/24/2019 3:06","TRUE","FALSE",880,0.975,1,"happy",3
1898,"2021-07-05",1.41e+18,33697.84,"",273,880,"FALSE","FALSE","11/24/2019 3:06","TRUE","FALSE",880,0.975,1,"successful",3
1898,"2021-07-05",1.41e+18,33697.84,"",273,880,"FALSE","FALSE","11/24/2019 3:06","TRUE","FALSE",880,0.975,1,"faith",1
1898,"2021-07-05",1.41e+18,33697.84,"",273,880,"FALSE","FALSE","11/24/2019 3:06","TRUE","FALSE",880,0.975,1,"conspiracy",-3
1900,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1900,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1900,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1907,"2021-07-05",1.41e+18,33697.84,"Gotham City",59821,1399,"FALSE","FALSE","11/30/2017 13:23","FALSE","FALSE",1399,0.3,1,"prepared",1
1912,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1912,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1912,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1913,"2021-07-05",1.41e+18,33697.84,"",66,269,"FALSE","FALSE","2/19/2020 11:37","TRUE","FALSE",269,0.1,-0.2,"dream",1
1930,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1930,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1930,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1931,"2021-07-05",1.41e+18,33697.84,"South Africa",687,2225,"FALSE","FALSE","12/18/2007 5:21","FALSE","FALSE",2225,0.944444444,-0.525,"stupid",-2
1942,"2021-07-05",1.41e+18,33697.84,"",114,937,"FALSE","FALSE","10/9/2020 16:47","TRUE","FALSE",937,1,0.8,"happy",3
1943,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"trusted",2
1943,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"chaos",-2
1943,"2021-07-05",1.41e+18,33697.84,"South Africa",8,114,"FALSE","FALSE","6/1/2020 3:35","TRUE","FALSE",114,0.338636364,0.062215909,"success",2
1946,"2021-07-05",1.41e+18,33697.84,"Soon Dutch fugitive",70,102,"FALSE","FALSE","2/24/2018 14:15","TRUE","FALSE",102,0.592857143,-0.063392857,"smart",1
1963,"2021-07-05",1.41e+18,33697.84,"United Kingdom",1334,1489,"FALSE","FALSE","8/13/2020 17:19","TRUE","FALSE",1489,0.2,0.2,"congratulations",2
1963,"2021-07-05",1.41e+18,33697.84,"United Kingdom",1334,1489,"FALSE","FALSE","8/13/2020 17:19","TRUE","FALSE",1489,0.2,0.2,"bless",2
1965,"2021-07-05",1.41e+18,33697.84,"",933,3541,"FALSE","FALSE","8/2/2020 16:51","TRUE","FALSE",3541,0.85,0.05,"weird",-2
1969,"2021-07-05",1.41e+18,33697.84,"",25,537,"FALSE","FALSE","10/22/2013 12:15","FALSE","FALSE",537,0.744444444,0.738888889,"lucky",3
1969,"2021-07-05",1.41e+18,33697.84,"",25,537,"FALSE","FALSE","10/22/2013 12:15","FALSE","FALSE",537,0.744444444,0.738888889,"excellent",3
1969,"2021-07-05",1.41e+18,33697.84,"",25,537,"FALSE","FALSE","10/22/2013 12:15","FALSE","FALSE",537,0.744444444,0.738888889,"win",4
1975,"2021-07-05",1.41e+18,33697.84,"United States of America",5743,4653,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4653,0.475,0.258333333,"drop",-1
1975,"2021-07-05",1.41e+18,33697.84,"United States of America",5743,4653,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4653,0.475,0.258333333,"negative",-2
1976,"2021-07-05",1.41e+18,33697.84,"United States of America",5743,4653,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4653,0.457575758,-0.050505051,"struggling",-2
1977,"2021-07-05",1.41e+18,33697.84,"United States of America",5743,4653,"FALSE","FALSE","10/17/2018 11:18","FALSE","FALSE",4653,0.45,0.125,"optimistic",2
1996,"2021-07-05",1.41e+18,33697.84,"Bangladesh",30,312,"FALSE","FALSE","10/26/2016 2:55","TRUE","FALSE",312,0.78,0.91,"invite",1
1996,"2021-07-05",1.41e+18,33697.84,"Bangladesh",30,312,"FALSE","FALSE","10/26/2016 2:55","TRUE","FALSE",312,0.78,0.91,"join",1
18,"2021-07-06",1412376880624410624,33880.63,"Federal Capital Territory, Nig",591,1639,"False","True","2012-09-20 17:11:25","True","False",1639,0.9,0.6,"amazing",4
18,"2021-07-06",1412376880624410624,33880.63,"Federal Capital Territory, Nig",591,1639,"False","True","2012-09-20 17:11:25","True","False",1639,0.9,0.6,"join",1
19,"2021-07-06",1412376880364363776,33880.63,"United States of America",57,184,"False","False","2020-10-21 00:55:06","True","False",184,0.399134199134199,0.116883116883117,"smart",1
31,"2021-07-06",1412376865822683136,33880.63,"Santander, Spain",3255,1451,"False","False","2017-08-14 15:42:38","True","False",1451,0.55,0.1,"support",2
31,"2021-07-06",1412376865822683136,33880.63,"Santander, Spain",3255,1451,"False","False","2017-08-14 15:42:38","True","False",1451,0.55,0.1,"support",2
31,"2021-07-06",1412376865822683136,33880.63,"Santander, Spain",3255,1451,"False","False","2017-08-14 15:42:38","True","False",1451,0.55,0.1,"waste",-1
55,"2021-07-06",1412376822747127808,33880.63,"",117,373,"False","False","2017-12-29 03:16:09","True","False",373,0.05,0.1,"unstoppable",2
74,"2021-07-06",1412376781538136064,33880.63,"Gambleville",12335,11463,"False","False","2009-02-28 23:13:57","False","False",11463,0.738636363636364,0.434090909090909,"free",1
74,"2021-07-06",1412376781538136064,33880.63,"Gambleville",12335,11463,"False","False","2009-02-28 23:13:57","False","False",11463,0.738636363636364,0.434090909090909,"free",1
79,"2021-07-06",1412376771572477952,33880.63,"Lahore, Pakistan",263,528,"False","False","2017-07-10 12:24:04","False","False",528,0.5,0.5,"top",2
93,"2021-07-06",1412376735203610624,33880.63,"United States of America",182,312,"False","False","2009-06-17 15:20:47","False","False",312,0.3,0.0833333333333333,"distrust",-3
98,"2021-07-06",1412376723455414272,33880.63,"Kamalia, Pakistan",47,120,"False","False","2015-12-20 12:27:18","True","False",120,0.666666666666667,0.3,"withdrawal",-3
98,"2021-07-06",1412376723455414272,33880.63,"Kamalia, Pakistan",47,120,"False","False","2015-12-20 12:27:18","True","False",120,0.666666666666667,0.3,"free",1
98,"2021-07-06",1412376723455414272,33880.63,"Kamalia, Pakistan",47,120,"False","False","2015-12-20 12:27:18","True","False",120,0.666666666666667,0.3,"free",1
107,"2021-07-06",1412376703247294464,33880.63,"Global",1398,4066,"False","False","2015-03-28 09:56:34","False","False",4066,0.05,0.1,"unstoppable",2
133,"2021-07-06",1412376604152635392,33880.63,"Nederland",960,447,"False","True","2018-09-16 11:57:27","False","False",447,0.42,0.03,"agree",1
133,"2021-07-06",1412376604152635392,33880.63,"Nederland",960,447,"False","True","2018-09-16 11:57:27","False","False",447,0.42,0.03,"stupid",-2
133,"2021-07-06",1412376604152635392,33880.63,"Nederland",960,447,"False","True","2018-09-16 11:57:27","False","False",447,0.42,0.03,"victims",-3
133,"2021-07-06",1412376604152635392,33880.63,"Nederland",960,447,"False","True","2018-09-16 11:57:27","False","False",447,0.42,0.03,"pay",-1
152,"2021-07-06",1412376556291334144,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.731666666666667,0.502166666666667,"waste",-1
152,"2021-07-06",1412376556291334144,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.731666666666667,0.502166666666667,"strong",2
152,"2021-07-06",1412376556291334144,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.731666666666667,0.502166666666667,"support",2
152,"2021-07-06",1412376556291334144,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.731666666666667,0.502166666666667,"hope",2
152,"2021-07-06",1412376556291334144,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.731666666666667,0.502166666666667,"rich",2
152,"2021-07-06",1412376556291334144,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.731666666666667,0.502166666666667,"successful",3
160,"2021-07-06",1412376540755554304,33880.63,"India",31,309,"False","False","2020-08-27 09:23:02","True","False",309,0.4175,0.0783333333333333,"risk",-2
169,"2021-07-06",1412376527916855296,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.7,0.525,"waste",-1
169,"2021-07-06",1412376527916855296,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.7,0.525,"powerful",2
169,"2021-07-06",1412376527916855296,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.7,0.525,"awesome",4
169,"2021-07-06",1412376527916855296,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.7,0.525,"successful",3
169,"2021-07-06",1412376527916855296,33880.63,"",5787,6392,"False","False","2020-10-18 11:47:11","True","False",6392,0.7,0.525,"focused",2
179,"2021-07-06",1412376508845469696,33880.63,"",1317,4484,"False","False","2019-06-10 14:18:51","True","False",4484,0.552272727272727,0.243181818181818,"true",2
187,"2021-07-06",1412376491225190400,33880.63,"United Kingdom",7053,1758,"False","False","2013-02-19 12:40:51","False","False",1758,0.477272727272727,0.318181818181818,"shares",1
197,"2021-07-06",1412376473277812736,33880.63,"Professor www.hiof.no",533,987,"False","False","2012-11-16 13:43:41","False","False",987,0.2,-0.0416666666666667,"unbiased",2
197,"2021-07-06",1412376473277812736,33880.63,"Professor www.hiof.no",533,987,"False","False","2012-11-16 13:43:41","False","False",987,0.2,-0.0416666666666667,"helping",2
201,"2021-07-06",1412376457700065280,33880.63,"United States of America",376,156,"False","False","2016-06-06 19:32:52","True","False",156,0.575,0.316666666666667,"pretty",1
202,"2021-07-06",1412376453992353792,33880.63,"United Kingdom",308,1020,"False","False","2011-03-07 02:06:02","True","False",1020,0,0.3,"unstoppable",2
210,"2021-07-06",1412376444425150464,33880.63,"close to the sea",297,308,"False","True","2011-05-28 12:21:24","True","False",308,0.288888888888889,-0.155555555555556,"freedom",2
254,"2021-07-06",1412376333548666880,33880.63,"India",511,952,"False","False","2019-05-26 15:44:49","False","False",952,0.58,0.36,"excellent",3
254,"2021-07-06",1412376333548666880,33880.63,"India",511,952,"False","False","2019-05-26 15:44:49","False","False",952,0.58,0.36,"powerful",2
255,"2021-07-06",1412376333217370112,33880.63,"",104,103,"False","False","2020-02-24 09:12:44","True","False",103,0.8,0.5,"free",1
255,"2021-07-06",1412376333217370112,33880.63,"",104,103,"False","False","2020-02-24 09:12:44","True","False",103,0.8,0.5,"cheers",2
256,"2021-07-06",1412376332252631040,33880.63,"Planet Earth",582,689,"False","True","2014-03-23 17:56:21","False","False",689,0.9,0.7,"fair",2
256,"2021-07-06",1412376332252631040,33880.63,"Planet Earth",582,689,"False","True","2014-03-23 17:56:21","False","False",689,0.9,0.7,"hero",2
263,"2021-07-06",1412376317195075584,33880.63,"United States of America",67445,6276,"False","False","2012-06-25 04:38:20","False","False",6276,0.5,0.4,"gift",2
263,"2021-07-06",1412376317195075584,33880.63,"United States of America",67445,6276,"False","False","2012-06-25 04:38:20","False","False",6276,0.5,0.4,"enjoy",2
311,"2021-07-06",1412376242360307712,33880.63,"Seychelles",1300,2239,"False","False","2017-11-14 05:40:54","False","False",2239,0.611111111111111,0.144444444444444,"easy",1
345,"2021-07-06",1412376152149086208,33880.63,"",114,363,"False","False","2017-12-14 18:55:51","False","False",363,0.318181818181818,0.312121212121212,"discord",-2
345,"2021-07-06",1412376152149086208,33880.63,"",114,363,"False","False","2017-12-14 18:55:51","False","False",363,0.318181818181818,0.312121212121212,"win",4
345,"2021-07-06",1412376152149086208,33880.63,"",114,363,"False","False","2017-12-14 18:55:51","False","False",363,0.318181818181818,0.312121212121212,"celebrate",3
347,"2021-07-06",1412376150773469184,33880.63,"Cyberspace",11380,409,"False","False","2009-04-14 14:54:04","False","False",409,1,-0.9,"greedy",-2
347,"2021-07-06",1412376150773469184,33880.63,"Cyberspace",11380,409,"False","False","2009-04-14 14:54:04","False","False",409,1,-0.9,"fearful",-2
388,"2021-07-06",1412376041335574528,33880.63,"Digital Citizen of Earth - BKK",946,345,"False","False","2009-03-11 19:51:49","False","False",345,0.2375,-0.0125,"stronger",2
390,"2021-07-06",1412376040320667648,33880.63,"",5159,2680,"False","False","2014-09-30 10:56:02","False","False",2680,0.596296296296296,0.231481481481481,"lmao",4
395,"2021-07-06",1412376023879098368,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
395,"2021-07-06",1412376023879098368,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
395,"2021-07-06",1412376023879098368,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
418,"2021-07-06",1412375957625843712,33880.63,"",685,532,"False","False","2020-02-20 22:59:48","True","False",532,0.552857142857143,-0.0942857142857143,"suspicious",-2
418,"2021-07-06",1412375957625843712,33880.63,"",685,532,"False","False","2020-02-20 22:59:48","True","False",532,0.552857142857143,-0.0942857142857143,"criminal",-3
418,"2021-07-06",1412375957625843712,33880.63,"",685,532,"False","False","2020-02-20 22:59:48","True","False",532,0.552857142857143,-0.0942857142857143,"suspicious",-2
435,"2021-07-06",1412375911823982592,33880.63,"",118,403,"False","False","2009-06-05 05:03:31","False","False",403,0.572222222222222,0.361111111111111,"strong",2
456,"2021-07-06",1412375864948449280,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"hurts",-2
456,"2021-07-06",1412375864948449280,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"huge",1
456,"2021-07-06",1412375864948449280,33880.63,"South Africa",1079,1058,"False","False","2019-10-21 13:28:55","True","False",1058,0.475,0.3,"superb",5
483,"2021-07-06",1412375804974088192,33880.63,"",390,270,"False","False","2020-07-22 19:32:56","True","False",270,0.5625,0.3,"save",2
